,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
385,confetti,RLSL,real,long,simple,1.07e-06,7,3.03,"['K', 'AH0', 'N', 'F', 'EH1', 'T', 'IY0']","['K', 'AH', 'N', 'F', 'EH', 'T', 'IY']",NOUN
386,avocado,RLSL,real,long,simple,2.82e-06,7,3.45,"['AE2', 'V', 'AH0', 'K', 'AA1', 'D', 'OW0']","['AE', 'V', 'AH', 'K', 'AA', 'D', 'OW']",NOUN
387,epsilon,RLSL,real,long,simple,7.59e-07,7,2.88,"['EH1', 'P', 'S', 'AH0', 'L', 'AA2', 'N']","['EH', 'P', 'S', 'AH', 'L', 'AA', 'N']",NOUN
388,maserati,RLSL,real,long,simple,9.55e-07,8,2.98,"['M', 'AE2', 'S', 'EH0', 'R', 'AA1', 'T', 'IY0']","['M', 'AE', 'S', 'EH', 'R', 'AA', 'T', 'IY']",PROPN
389,placebo,RLSL,real,long,simple,3.02e-06,7,3.48,"['P', 'L', 'AH0', 'S', 'IY1', 'B', 'OW0']","['P', 'L', 'AH', 'S', 'IY', 'B', 'OW']",NOUN
390,avalanche,RLSL,real,long,simple,3.02e-06,7,3.48,"['AE1', 'V', 'AH0', 'L', 'AE2', 'N', 'CH']","['AE', 'V', 'AH', 'L', 'AE', 'N', 'CH']",NOUN
391,torpedo,RLSL,real,long,simple,2.75e-06,7,3.44,"['T', 'AO0', 'R', 'P', 'IY1', 'D', 'OW2']","['T', 'AO', 'R', 'P', 'IY', 'D', 'OW']",NOUN
392,reprimand,RLSL,real,long,simple,7.94e-07,9,2.9,"['R', 'EH1', 'P', 'R', 'AH0', 'M', 'AE2', 'N', 'D']","['R', 'EH', 'P', 'R', 'AH', 'M', 'AE', 'N', 'D']",VERB
393,conundrum,RLSL,real,long,simple,1e-06,9,3.0,"['K', 'AH0', 'N', 'AH1', 'N', 'D', 'R', 'AH0', 'M']","['K', 'AH', 'N', 'AH', 'N', 'D', 'R', 'AH', 'M']",NOUN
394,pasadena,RLSL,real,long,simple,2.82e-06,8,3.45,"['P', 'AE2', 'S', 'AH0', 'D', 'IY1', 'N', 'ER0']","['P', 'AE', 'S', 'AH', 'D', 'IY', 'N', 'ER']",PROPN
395,cappuccino,RLSL,real,long,simple,7.41e-07,8,2.87,"['K', 'AE2', 'P', 'UW2', 'CH', 'IY1', 'N', 'OW0']","['K', 'AE', 'P', 'UW', 'CH', 'IY', 'N', 'OW']",NOUN
396,jeremiah,RLSL,real,long,simple,3.02e-06,7,3.48,"['JH', 'EH2', 'R', 'AH0', 'M', 'AY1', 'AH0']","['JH', 'EH', 'R', 'AH', 'M', 'AY', 'AH']",PROPN
397,pringle,RLSL,real,long,simple,7.94e-07,7,2.9,"['P', 'R', 'IH1', 'NG', 'G', 'AH0', 'L']","['P', 'R', 'IH', 'NG', 'G', 'AH', 'L']",PROPN
398,wesleyan,RLSL,real,long,simple,1.12e-06,7,3.05,"['W', 'EH1', 'Z', 'L', 'IY0', 'AH0', 'N']","['W', 'EH', 'Z', 'L', 'IY', 'AH', 'N']",PROPN
399,pensacola,RLSL,real,long,simple,1.15e-06,9,3.06,"['P', 'EH2', 'N', 'S', 'AH0', 'K', 'OW1', 'L', 'AH0']","['P', 'EH', 'N', 'S', 'AH', 'K', 'OW', 'L', 'AH']",PROPN
400,aging,RSCH,real,short,complex,1.1e-05,4,4.04,"['EY1', 'JH', 'IH0', 'NG']","['EY', 'JH', 'IH', 'NG']",VERB
401,going,RSCH,real,short,complex,0.000871,4,5.94,"['G', 'OW1', 'IH0', 'NG']","['G', 'OW', 'IH', 'NG']",VERB
402,things,RSCH,real,short,complex,0.00055,4,5.74,"['TH', 'IH1', 'NG', 'Z']","['TH', 'IH', 'NG', 'Z']",NOUN
403,known,RSCH,real,short,complex,0.000245,3,5.39,"['N', 'OW1', 'N']","['N', 'OW', 'N']",VERB
404,goddess,RSCH,real,short,complex,1.02e-05,5,4.01,"['G', 'AA1', 'D', 'AH0', 'S']","['G', 'AA', 'D', 'AH', 'S']",NOUN
405,lovely,RSCH,real,short,complex,5.5e-05,5,4.74,"['L', 'AH1', 'V', 'L', 'IY0']","['L', 'AH', 'V', 'L', 'IY']",ADJ
406,safely,RSCH,real,short,complex,1.66e-05,5,4.22,"['S', 'EY1', 'F', 'L', 'IY0']","['S', 'EY', 'F', 'L', 'IY']",ADV
407,social,RSCH,real,short,complex,0.000263,5,5.42,"['S', 'OW1', 'SH', 'AH0', 'L']","['S', 'OW', 'SH', 'AH', 'L']",ADJ
408,fried,RSCH,real,short,complex,1.15e-05,4,4.06,"['F', 'R', 'AY1', 'D']","['F', 'R', 'AY', 'D']",VERB
409,makeup,RSCH,real,short,complex,2.45e-05,5,4.39,"['M', 'EY1', 'K', 'AH2', 'P']","['M', 'EY', 'K', 'AH', 'P']",NOUN
410,their,RSCH,real,short,complex,0.00214,3,6.33,"['DH', 'EH1', 'R']","['DH', 'EH', 'R']",PRON
411,nervous,RSCH,real,short,complex,2.63e-05,5,4.42,"['N', 'ER1', 'V', 'AH0', 'S']","['N', 'ER', 'V', 'AH', 'S']",ADJ
412,surface,RSCH,real,short,complex,6.76e-05,5,4.83,"['S', 'ER1', 'F', 'AH0', 'S']","['S', 'ER', 'F', 'AH', 'S']",NOUN
413,its,RSCH,real,short,complex,0.00138,3,6.14,"['IH1', 'T', 'S']","['IH', 'T', 'S']",PRON
414,utterly,RSCH,real,short,complex,1.05e-05,5,4.02,"['AH1', 'T', 'ER0', 'L', 'IY0']","['AH', 'T', 'ER', 'L', 'IY']",ADV
415,maybe,RSCH,real,short,complex,0.000282,4,5.45,"['M', 'EY1', 'B', 'IY0']","['M', 'EY', 'B', 'IY']",ADV
416,insane,RSCH,real,short,complex,2.51e-05,5,4.4,"['IH0', 'N', 'S', 'EY1', 'N']","['IH', 'N', 'S', 'EY', 'N']",ADJ
417,become,RSCH,real,short,complex,0.000251,5,5.4,"['B', 'IH0', 'K', 'AH1', 'M']","['B', 'IH', 'K', 'AH', 'M']",VERB
418,southern,RSCH,real,short,complex,6.92e-05,5,4.84,"['S', 'AH1', 'DH', 'ER0', 'N']","['S', 'AH', 'DH', 'ER', 'N']",ADJ
419,wooden,RSCH,real,short,complex,2.14e-05,5,4.33,"['W', 'UH1', 'D', 'AH0', 'N']","['W', 'UH', 'D', 'AH', 'N']",ADJ
420,begun,RSCH,real,short,complex,2.29e-05,5,4.36,"['B', 'IH0', 'G', 'AH1', 'N']","['B', 'IH', 'G', 'AH', 'N']",VERB
421,fallen,RSCH,real,short,complex,2.45e-05,5,4.39,"['F', 'AA1', 'L', 'AH0', 'N']","['F', 'AA', 'L', 'AH', 'N']",VERB
422,highlight,RSCH,real,short,complex,1.62e-05,5,4.21,"['HH', 'AY1', 'L', 'AY2', 'T']","['HH', 'AY', 'L', 'AY', 'T']",VERB
423,surveys,RSCH,real,short,complex,1e-05,5,4.0,"['S', 'ER1', 'V', 'EY2', 'Z']","['S', 'ER', 'V', 'EY', 'Z']",NOUN
424,teacher,RSCH,real,short,complex,7.59e-05,4,4.88,"['T', 'IY1', 'CH', 'ER0']","['T', 'IY', 'CH', 'ER']",NOUN
425,truly,RSCH,real,short,complex,7.41e-05,5,4.87,"['T', 'R', 'UW1', 'L', 'IY0']","['T', 'R', 'UW', 'L', 'IY']",ADV
426,forgive,RSCH,real,short,complex,1.78e-05,5,4.25,"['F', 'ER0', 'G', 'IH1', 'V']","['F', 'ER', 'G', 'IH', 'V']",VERB
427,later,RSCH,real,short,complex,0.000309,4,5.49,"['L', 'EY1', 'T', 'ER0']","['L', 'EY', 'T', 'ER']",ADV
428,marriage,RSCH,real,short,complex,8.13e-05,5,4.91,"['M', 'EH1', 'R', 'IH0', 'JH']","['M', 'EH', 'R', 'IH', 'JH']",NOUN
429,getting,RSCH,real,short,complex,0.000372,5,5.57,"['G', 'EH1', 'T', 'IH0', 'NG']","['G', 'EH', 'T', 'IH', 'NG']",VERB
430,dealt,RSCH,real,short,complex,1.58e-05,4,4.2,"['D', 'EH1', 'L', 'T']","['D', 'EH', 'L', 'T']",VERB
431,greater,RSCH,real,short,complex,7.94e-05,5,4.9,"['G', 'R', 'EY1', 'T', 'ER0']","['G', 'R', 'EY', 'T', 'ER']",ADJ
432,always,RSCH,real,short,complex,0.000575,5,5.76,"['AO1', 'L', 'W', 'EY2', 'Z']","['AO', 'L', 'W', 'EY', 'Z']",ADV
433,someday,RSCH,real,short,complex,1.12e-05,5,4.05,"['S', 'AH1', 'M', 'D', 'EY2']","['S', 'AH', 'M', 'D', 'EY']",NOUN
434,research,RSCH,real,short,complex,0.000245,5,5.39,"['R', 'IY0', 'S', 'ER1', 'CH']","['R', 'IY', 'S', 'ER', 'CH']",NOUN
435,failure,RSCH,real,short,complex,5.25e-05,5,4.72,"['F', 'EY1', 'L', 'Y', 'ER0']","['F', 'EY', 'L', 'Y', 'ER']",NOUN
436,alright,RSCH,real,short,complex,2.63e-05,5,4.42,"['AO2', 'L', 'R', 'AY1', 'T']","['AO', 'L', 'R', 'AY', 'T']",INTJ
437,blows,RSCH,real,short,complex,1.1e-05,4,4.04,"['B', 'L', 'OW1', 'Z']","['B', 'L', 'OW', 'Z']",VERB
438,innings,RSCH,real,short,complex,1.05e-05,5,4.02,"['IH1', 'N', 'IH0', 'NG', 'Z']","['IH', 'N', 'IH', 'NG', 'Z']",VERB
439,eastern,RSCH,real,short,complex,6.03e-05,5,4.78,"['IY1', 'S', 'T', 'ER0', 'N']","['IY', 'S', 'T', 'ER', 'N']",ADJ
440,however,RSCH,real,short,complex,0.00038,5,5.58,"['HH', 'AW2', 'EH1', 'V', 'ER0']","['HH', 'AW', 'EH', 'V', 'ER']",ADV
441,affairs,RSCH,real,short,complex,4.68e-05,5,4.67,"['AH0', 'F', 'EH1', 'R', 'Z']","['AH', 'F', 'EH', 'R', 'Z']",NOUN
442,birthday,RSCH,real,short,complex,5.75e-05,5,4.76,"['B', 'ER1', 'TH', 'D', 'EY2']","['B', 'ER', 'TH', 'D', 'EY']",NOUN
443,screwed,RSCH,real,short,complex,1e-05,5,4.0,"['S', 'K', 'R', 'UW1', 'D']","['S', 'K', 'R', 'UW', 'D']",VERB
444,announce,RSCH,real,short,complex,1.82e-05,5,4.26,"['AH0', 'N', 'AW1', 'N', 'S']","['AH', 'N', 'AW', 'N', 'S']",VERB
445,diving,RSCH,real,short,complex,1.05e-05,5,4.02,"['D', 'AY1', 'V', 'IH0', 'NG']","['D', 'AY', 'V', 'IH', 'NG']",VERB
446,railway,RSCH,real,short,complex,2.88e-05,5,4.46,"['R', 'EY1', 'L', 'W', 'EY2']","['R', 'EY', 'L', 'W', 'EY']",NOUN
447,whoever,RSCH,real,short,complex,2.63e-05,5,4.42,"['HH', 'UW0', 'EH1', 'V', 'ER0']","['HH', 'UW', 'EH', 'V', 'ER']",PRON
448,highly,RSCH,real,short,complex,7.76e-05,4,4.89,"['HH', 'AY1', 'L', 'IY0']","['HH', 'AY', 'L', 'IY']",ADV
449,overall,RSCH,real,short,complex,7.94e-05,5,4.9,"['OW1', 'V', 'ER0', 'AO2', 'L']","['OW', 'V', 'ER', 'AO', 'L']",ADJ
450,asleep,RSCH,real,short,complex,2.29e-05,5,4.36,"['AH0', 'S', 'L', 'IY1', 'P']","['AH', 'S', 'L', 'IY', 'P']",ADJ
451,outfit,RSCH,real,short,complex,1.66e-05,5,4.22,"['AW1', 'T', 'F', 'IH2', 'T']","['AW', 'T', 'F', 'IH', 'T']",NOUN
452,thermal,RSCH,real,short,complex,1.1e-05,5,4.04,"['TH', 'ER1', 'M', 'AH0', 'L']","['TH', 'ER', 'M', 'AH', 'L']",ADJ
453,fourth,RSCH,real,short,complex,6.76e-05,4,4.83,"['F', 'AO1', 'R', 'TH']","['F', 'AO', 'R', 'TH']",ADJ
454,lottery,RSCH,real,short,complex,1e-05,5,4.0,"['L', 'AA1', 'T', 'ER0', 'IY0']","['L', 'AA', 'T', 'ER', 'IY']",NOUN
455,having,RSCH,real,short,complex,0.000389,5,5.59,"['HH', 'AE1', 'V', 'IH0', 'NG']","['HH', 'AE', 'V', 'IH', 'NG']",VERB
456,happier,RSCH,real,short,complex,1.15e-05,5,4.06,"['HH', 'AE1', 'P', 'IY0', 'ER0']","['HH', 'AE', 'P', 'IY', 'ER']",ADJ
457,turkish,RSCH,real,short,complex,1.91e-05,5,4.28,"['T', 'ER1', 'K', 'IH0', 'SH']","['T', 'ER', 'K', 'IH', 'SH']",ADJ
458,airline,RSCH,real,short,complex,1.1e-05,5,4.04,"['EH1', 'R', 'L', 'AY2', 'N']","['EH', 'R', 'L', 'AY', 'N']",NOUN
459,passage,RSCH,real,short,complex,1.86e-05,5,4.27,"['P', 'AE1', 'S', 'AH0', 'JH']","['P', 'AE', 'S', 'AH', 'JH']",NOUN
460,liar,RSCH,real,short,complex,1.05e-05,3,4.02,"['L', 'AY1', 'ER0']","['L', 'AY', 'ER']",NOUN
461,called,RSCH,real,short,complex,0.000389,4,5.59,"['K', 'AO1', 'L', 'D']","['K', 'AO', 'L', 'D']",VERB
462,healthy,RSCH,real,short,complex,6.31e-05,5,4.8,"['HH', 'EH1', 'L', 'TH', 'IY0']","['HH', 'EH', 'L', 'TH', 'IY']",ADJ
463,liquor,RSCH,real,short,complex,1.02e-05,4,4.01,"['L', 'IH1', 'K', 'ER0']","['L', 'IH', 'K', 'ER']",NOUN
464,agreed,RSCH,real,short,complex,6.92e-05,5,4.84,"['AH0', 'G', 'R', 'IY1', 'D']","['AH', 'G', 'R', 'IY', 'D']",VERB
465,outdoor,RSCH,real,short,complex,1.7e-05,5,4.23,"['AW1', 'T', 'D', 'AO2', 'R']","['AW', 'T', 'D', 'AO', 'R']",NOUN
466,nothing,RSCH,real,short,complex,0.000355,5,5.55,"['N', 'AH1', 'TH', 'IH0', 'NG']","['N', 'AH', 'TH', 'IH', 'NG']",PRON
467,renewed,RSCH,real,short,complex,1.1e-05,5,4.04,"['R', 'IH0', 'N', 'UW1', 'D']","['R', 'IH', 'N', 'UW', 'D']",VERB
468,gotten,RSCH,real,short,complex,2.95e-05,5,4.47,"['G', 'AA1', 'T', 'AH0', 'N']","['G', 'AA', 'T', 'AH', 'N']",VERB
469,realize,RSCH,real,short,complex,6.76e-05,5,4.83,"['R', 'IY1', 'L', 'AY2', 'Z']","['R', 'IY', 'L', 'AY', 'Z']",VERB
470,wolves,RSCH,real,short,complex,1.02e-05,5,4.01,"['W', 'UH1', 'L', 'V', 'Z']","['W', 'UH', 'L', 'V', 'Z']",NOUN
471,filmed,RSCH,real,short,complex,1.15e-05,5,4.06,"['F', 'IH1', 'L', 'M', 'D']","['F', 'IH', 'L', 'M', 'D']",VERB
472,another,RSCH,real,short,complex,0.00055,5,5.74,"['AH0', 'N', 'AH1', 'DH', 'ER0']","['AH', 'N', 'AH', 'DH', 'ER']",PRON
473,fishing,RSCH,real,short,complex,2.95e-05,5,4.47,"['F', 'IH1', 'SH', 'IH0', 'NG']","['F', 'IH', 'SH', 'IH', 'NG']",NOUN
474,update,RSCH,real,short,complex,4.9e-05,5,4.69,"['AH0', 'P', 'D', 'EY1', 'T']","['AH', 'P', 'D', 'EY', 'T']",VERB
475,stole,RSCH,real,short,complex,1.62e-05,4,4.21,"['S', 'T', 'OW1', 'L']","['S', 'T', 'OW', 'L']",VERB
476,emperor,RSCH,real,short,complex,1.78e-05,5,4.25,"['EH1', 'M', 'P', 'ER0', 'ER0']","['EH', 'M', 'P', 'ER', 'ER']",NOUN
477,really,RSCH,real,short,complex,0.000933,4,5.97,"['R', 'IH1', 'L', 'IY0']","['R', 'IH', 'L', 'IY']",ADV
478,being,RSCH,real,short,complex,0.000891,4,5.95,"['B', 'IY1', 'IH0', 'NG']","['B', 'IY', 'IH', 'NG']",AUX
479,into,RSCH,real,short,complex,0.00129,4,6.11,"['IH0', 'N', 'T', 'UW1']","['IH', 'N', 'T', 'UW']",ADP
480,fifth,RSCH,real,short,complex,6.03e-05,4,4.78,"['F', 'IH1', 'F', 'TH']","['F', 'IH', 'F', 'TH']",ADJ
481,sexy,RSCH,real,short,complex,2.63e-05,5,4.42,"['S', 'EH1', 'K', 'S', 'IY0']","['S', 'EH', 'K', 'S', 'IY']",ADJ
482,gathered,RSCH,real,short,complex,1.86e-05,5,4.27,"['G', 'AE1', 'DH', 'ER0', 'D']","['G', 'AE', 'DH', 'ER', 'D']",VERB
483,behalf,RSCH,real,short,complex,2.63e-05,5,4.42,"['B', 'IH0', 'HH', 'AE1', 'F']","['B', 'IH', 'HH', 'AE', 'F']",NOUN
484,keeper,RSCH,real,short,complex,1.05e-05,4,4.02,"['K', 'IY1', 'P', 'ER0']","['K', 'IY', 'P', 'ER']",NOUN
485,within,RSCH,real,short,complex,0.000275,5,5.44,"['W', 'IH0', 'DH', 'IH1', 'N']","['W', 'IH', 'DH', 'IH', 'N']",ADP
486,carrier,RSCH,real,short,complex,1.95e-05,5,4.29,"['K', 'AE1', 'R', 'IY0', 'ER0']","['K', 'AE', 'R', 'IY', 'ER']",NOUN
487,outlet,RSCH,real,short,complex,1e-05,5,4.0,"['AW1', 'T', 'L', 'EH2', 'T']","['AW', 'T', 'L', 'EH', 'T']",NOUN
488,because,RSCH,real,short,complex,0.00107,5,6.03,"['B', 'IH0', 'K', 'AO1', 'Z']","['B', 'IH', 'K', 'AO', 'Z']",SCONJ
489,beating,RSCH,real,short,complex,2.69e-05,5,4.43,"['B', 'IY1', 'T', 'IH0', 'NG']","['B', 'IY', 'T', 'IH', 'NG']",VERB
490,goodbye,RSCH,real,short,complex,2e-05,5,4.3,"['G', 'UH2', 'D', 'B', 'AY1']","['G', 'UH', 'D', 'B', 'AY']",NOUN
491,awesome,RSCH,real,short,complex,8.32e-05,4,4.92,"['AA1', 'S', 'AH0', 'M']","['AA', 'S', 'AH', 'M']",ADJ
492,offense,RSCH,real,short,complex,1.82e-05,5,4.26,"['AH0', 'F', 'EH1', 'N', 'S']","['AH', 'F', 'EH', 'N', 'S']",NOUN
493,abroad,RSCH,real,short,complex,2.45e-05,5,4.39,"['AH0', 'B', 'R', 'AO1', 'D']","['AH', 'B', 'R', 'AO', 'D']",ADV
494,without,RSCH,real,short,complex,0.00049,5,5.69,"['W', 'IH0', 'TH', 'AW1', 'T']","['W', 'IH', 'TH', 'AW', 'T']",ADP
495,wished,RSCH,real,short,complex,1e-05,4,4.0,"['W', 'IH1', 'SH', 'T']","['W', 'IH', 'SH', 'T']",VERB
496,turning,RSCH,real,short,complex,5.13e-05,5,4.71,"['T', 'ER1', 'N', 'IH0', 'NG']","['T', 'ER', 'N', 'IH', 'NG']",VERB
497,assigned,RSCH,real,short,complex,2.45e-05,5,4.39,"['AH0', 'S', 'AY1', 'N', 'D']","['AH', 'S', 'AY', 'N', 'D']",VERB
498,rarely,RSCH,real,short,complex,2.63e-05,5,4.42,"['R', 'EH1', 'R', 'L', 'IY0']","['R', 'EH', 'R', 'L', 'IY']",ADV
499,indeed,RSCH,real,short,complex,6.17e-05,5,4.79,"['IH0', 'N', 'D', 'IY1', 'D']","['IH', 'N', 'D', 'IY', 'D']",ADV
500,beggar,RSCL,real,short,complex,1.48e-06,4,3.17,"['B', 'EH1', 'G', 'ER0']","['B', 'EH', 'G', 'ER']",NOUN
501,drier,RSCL,real,short,complex,1.55e-06,4,3.19,"['D', 'R', 'AY1', 'ER0']","['D', 'R', 'AY', 'ER']",ADJ
502,shone,RSCL,real,short,complex,1.7e-06,3,3.23,"['SH', 'OW1', 'N']","['SH', 'OW', 'N']",VERB
503,unearthed,RSCL,real,short,complex,1.55e-06,5,3.19,"['AH0', 'N', 'ER1', 'TH', 'T']","['AH', 'N', 'ER', 'TH', 'T']",VERB
504,dyed,RSCL,real,short,complex,2.69e-06,3,3.43,"['D', 'AY1', 'D']","['D', 'AY', 'D']",VERB
505,airway,RSCL,real,short,complex,1.55e-06,4,3.19,"['EH1', 'R', 'W', 'EY2']","['EH', 'R', 'W', 'EY']",NOUN
506,bluish,RSCL,real,short,complex,7.59e-07,5,2.88,"['B', 'L', 'UW1', 'IH0', 'SH']","['B', 'L', 'UW', 'IH', 'SH']",ADJ
507,sewn,RSCL,real,short,complex,1.51e-06,3,3.18,"['S', 'OW1', 'N']","['S', 'OW', 'N']",VERB
508,skinner,RSCL,real,short,complex,3.16e-06,5,3.5,"['S', 'K', 'IH1', 'N', 'ER0']","['S', 'K', 'IH', 'N', 'ER']",PROPN
509,crappy,RSCL,real,short,complex,3.16e-06,5,3.5,"['K', 'R', 'AE1', 'P', 'IY2']","['K', 'R', 'AE', 'P', 'IY']",ADJ
510,footing,RSCL,real,short,complex,3.16e-06,5,3.5,"['F', 'UH1', 'T', 'IH0', 'NG']","['F', 'UH', 'T', 'IH', 'NG']",VERB
511,milky,RSCL,real,short,complex,3.16e-06,5,3.5,"['M', 'IH1', 'L', 'K', 'IY0']","['M', 'IH', 'L', 'K', 'IY']",ADJ
512,shrank,RSCL,real,short,complex,7.94e-07,5,2.9,"['SH', 'R', 'AE1', 'NG', 'K']","['SH', 'R', 'AE', 'NG', 'K']",VERB
513,eyelids,RSCL,real,short,complex,1.45e-06,5,3.16,"['AY1', 'L', 'IH2', 'D', 'Z']","['AY', 'L', 'IH', 'D', 'Z']",NOUN
514,oars,RSCL,real,short,complex,1.02e-06,3,3.01,"['AO1', 'R', 'Z']","['AO', 'R', 'Z']",NOUN
515,shrunk,RSCL,real,short,complex,1.51e-06,5,3.18,"['SH', 'R', 'AH1', 'NG', 'K']","['SH', 'R', 'AH', 'NG', 'K']",VERB
516,earner,RSCL,real,short,complex,8.71e-07,3,2.94,"['ER1', 'N', 'ER0']","['ER', 'N', 'ER']",NOUN
517,avoids,RSCL,real,short,complex,3.16e-06,5,3.5,"['AH0', 'V', 'OY1', 'D', 'Z']","['AH', 'V', 'OY', 'D', 'Z']",VERB
518,caress,RSCL,real,short,complex,8.71e-07,4,2.94,"['K', 'ER0', 'EH1', 'S']","['K', 'ER', 'EH', 'S']",VERB
519,sighed,RSCL,real,short,complex,1.35e-06,3,3.13,"['S', 'AY1', 'D']","['S', 'AY', 'D']",VERB
520,mixer,RSCL,real,short,complex,3.16e-06,5,3.5,"['M', 'IH1', 'K', 'S', 'ER0']","['M', 'IH', 'K', 'S', 'ER']",NOUN
521,walkway,RSCL,real,short,complex,1.45e-06,5,3.16,"['W', 'AO1', 'K', 'W', 'EY2']","['W', 'AO', 'K', 'W', 'EY']",NOUN
522,disarray,RSCL,real,short,complex,9.12e-07,5,2.96,"['D', 'IH2', 'S', 'ER0', 'EY1']","['D', 'IH', 'S', 'ER', 'EY']",NOUN
523,chilly,RSCL,real,short,complex,3.16e-06,4,3.5,"['CH', 'IH1', 'L', 'IY0']","['CH', 'IH', 'L', 'IY']",ADJ
524,mapped,RSCL,real,short,complex,3.16e-06,4,3.5,"['M', 'AE1', 'P', 'T']","['M', 'AE', 'P', 'T']",VERB
525,redo,RSCL,real,short,complex,1.55e-06,4,3.19,"['R', 'IY0', 'D', 'UW1']","['R', 'IY', 'D', 'UW']",VERB
526,overdue,RSCL,real,short,complex,3.16e-06,5,3.5,"['OW1', 'V', 'ER0', 'D', 'UW1']","['OW', 'V', 'ER', 'D', 'UW']",ADJ
527,boos,RSCL,real,short,complex,1.07e-06,3,3.03,"['B', 'UW1', 'Z']","['B', 'UW', 'Z']",PROPN
528,roaming,RSCL,real,short,complex,3.16e-06,5,3.5,"['R', 'OW1', 'M', 'IH0', 'NG']","['R', 'OW', 'M', 'IH', 'NG']",VERB
529,airtight,RSCL,real,short,complex,8.91e-07,5,2.95,"['EH1', 'R', 'T', 'AY2', 'T']","['EH', 'R', 'T', 'AY', 'T']",NOUN
530,edgy,RSCL,real,short,complex,2.45e-06,3,3.39,"['EH1', 'JH', 'IY0']","['EH', 'JH', 'IY']",ADJ
531,biggie,RSCL,real,short,complex,1.51e-06,4,3.18,"['B', 'IH1', 'G', 'IY0']","['B', 'IH', 'G', 'IY']",NOUN
532,bows,RSCL,real,short,complex,3.16e-06,3,3.5,"['B', 'AW1', 'Z']","['B', 'AW', 'Z']",VERB
533,craze,RSCL,real,short,complex,2.24e-06,4,3.35,"['K', 'R', 'EY1', 'Z']","['K', 'R', 'EY', 'Z']",NOUN
534,eels,RSCL,real,short,complex,1.51e-06,3,3.18,"['IY1', 'L', 'Z']","['IY', 'L', 'Z']",NOUN
535,ablaze,RSCL,real,short,complex,8.51e-07,5,2.93,"['AH0', 'B', 'L', 'EY1', 'Z']","['AH', 'B', 'L', 'EY', 'Z']",ADJ
536,layman,RSCL,real,short,complex,8.51e-07,5,2.93,"['L', 'EY1', 'M', 'AH0', 'N']","['L', 'EY', 'M', 'AH', 'N']",NOUN
537,assessor,RSCL,real,short,complex,7.59e-07,5,2.88,"['AH0', 'S', 'EH1', 'S', 'ER0']","['AH', 'S', 'EH', 'S', 'ER']",NOUN
538,itchy,RSCL,real,short,complex,2.19e-06,3,3.34,"['IH1', 'CH', 'IY0']","['IH', 'CH', 'IY']",ADJ
539,bailout,RSCL,real,short,complex,1.45e-06,5,3.16,"['B', 'EY1', 'L', 'AW2', 'T']","['B', 'EY', 'L', 'AW', 'T']",NOUN
540,doughnut,RSCL,real,short,complex,1.48e-06,5,3.17,"['D', 'OW1', 'N', 'AH2', 'T']","['D', 'OW', 'N', 'AH', 'T']",VERB
541,recoil,RSCL,real,short,complex,1.55e-06,5,3.19,"['R', 'IY0', 'K', 'OY1', 'L']","['R', 'IY', 'K', 'OY', 'L']",VERB
542,seer,RSCL,real,short,complex,1.02e-06,3,3.01,"['S', 'IY1', 'R']","['S', 'IY', 'R']",NOUN
543,onerous,RSCL,real,short,complex,8.32e-07,5,2.92,"['OW1', 'N', 'ER0', 'AH0', 'S']","['OW', 'N', 'ER', 'AH', 'S']",ADJ
544,lows,RSCL,real,short,complex,2.82e-06,3,3.45,"['L', 'OW1', 'Z']","['L', 'OW', 'Z']",NOUN
545,foggy,RSCL,real,short,complex,1.55e-06,4,3.19,"['F', 'AA1', 'G', 'IY0']","['F', 'AA', 'G', 'IY']",ADJ
546,jays,RSCL,real,short,complex,3.02e-06,3,3.48,"['JH', 'EY1', 'Z']","['JH', 'EY', 'Z']",NOUN
547,iced,RSCL,real,short,complex,2.88e-06,3,3.46,"['AY1', 'S', 'T']","['AY', 'S', 'T']",VERB
548,vowed,RSCL,real,short,complex,2.45e-06,3,3.39,"['V', 'AW1', 'D']","['V', 'AW', 'D']",VERB
549,bursts,RSCL,real,short,complex,3.16e-06,5,3.5,"['B', 'ER1', 'S', 'T', 'S']","['B', 'ER', 'S', 'T', 'S']",NOUN
550,lashes,RSCL,real,short,complex,2.75e-06,5,3.44,"['L', 'AE1', 'SH', 'IH0', 'Z']","['L', 'AE', 'SH', 'IH', 'Z']",NOUN
551,rename,RSCL,real,short,complex,1.51e-06,5,3.18,"['R', 'IY0', 'N', 'EY1', 'M']","['R', 'IY', 'N', 'EY', 'M']",VERB
552,geese,RSCL,real,short,complex,2.24e-06,3,3.35,"['G', 'IY1', 'S']","['G', 'IY', 'S']",VERB
553,faiths,RSCL,real,short,complex,1.58e-06,4,3.2,"['F', 'EY1', 'TH', 'S']","['F', 'EY', 'TH', 'S']",NOUN
554,smelled,RSCL,real,short,complex,3.16e-06,5,3.5,"['S', 'M', 'EH1', 'L', 'D']","['S', 'M', 'EH', 'L', 'D']",VERB
555,keyed,RSCL,real,short,complex,7.76e-07,3,2.89,"['K', 'IY1', 'D']","['K', 'IY', 'D']",VERB
556,impair,RSCL,real,short,complex,8.51e-07,5,2.93,"['IH0', 'M', 'P', 'EH1', 'R']","['IH', 'M', 'P', 'EH', 'R']",VERB
