,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
391,honolulu,RLSL,real,long,,3.16e-06,8,3.5,"['HH', 'AA2', 'N', 'AH0', 'L', 'UW1', 'L', 'UW0']","['HH', 'AA', 'N', 'AH', 'L', 'UW', 'L', 'UW']",PROPN
392,cannibal,RLSL,real,long,,1.12e-06,7,3.05,"['K', 'AE1', 'N', 'AH0', 'B', 'AH0', 'L']","['K', 'AE', 'N', 'AH', 'B', 'AH', 'L']",NOUN
393,pasadena,RLSL,real,long,,2.82e-06,8,3.45,"['P', 'AE2', 'S', 'AH0', 'D', 'IY1', 'N', 'ER0']","['P', 'AE', 'S', 'AH', 'D', 'IY', 'N', 'ER']",PROPN
394,marlboro,RLSL,real,long,,1.05e-06,7,3.02,"['M', 'AA1', 'R', 'L', 'B', 'ER0', 'OW0']","['M', 'AA', 'R', 'L', 'B', 'ER', 'OW']",PROPN
395,agnostic,RLSL,real,long,,1.05e-06,8,3.02,"['AE0', 'G', 'N', 'AA1', 'S', 'T', 'IH0', 'K']","['AE', 'G', 'N', 'AA', 'S', 'T', 'IH', 'K']",ADJ
396,caramel,RLSL,real,long,,3.02e-06,7,3.48,"['K', 'EH1', 'R', 'AH0', 'M', 'AH0', 'L']","['K', 'EH', 'R', 'AH', 'M', 'AH', 'L']",PROPN
397,celsius,RLSL,real,long,,1.95e-06,7,3.29,"['S', 'EH1', 'L', 'S', 'IY0', 'AH0', 'S']","['S', 'EH', 'L', 'S', 'IY', 'AH', 'S']",NOUN
398,yosemite,RLSL,real,long,,1.91e-06,8,3.28,"['Y', 'OW0', 'S', 'EH1', 'M', 'IH0', 'T', 'IY0']","['Y', 'OW', 'S', 'EH', 'M', 'IH', 'T', 'IY']",PROPN
399,synagogue,RLSL,real,long,,2.82e-06,7,3.45,"['S', 'IH1', 'N', 'AH0', 'G', 'AO2', 'G']","['S', 'IH', 'N', 'AH', 'G', 'AO', 'G']",NOUN
400,really,RSCH,real,short,,0.000933,4,5.97,"['R', 'IH1', 'L', 'IY0']","['R', 'IH', 'L', 'IY']",ADV
401,going,RSCH,real,short,,0.000871,4,5.94,"['G', 'OW1', 'IH0', 'NG']","['G', 'OW', 'IH', 'NG']",VERB
402,lottery,RSCH,real,short,,1e-05,5,4.0,"['L', 'AA1', 'T', 'ER0', 'IY0']","['L', 'AA', 'T', 'ER', 'IY']",NOUN
403,greater,RSCH,real,short,,7.94e-05,5,4.9,"['G', 'R', 'EY1', 'T', 'ER0']","['G', 'R', 'EY', 'T', 'ER']",ADJ
404,lovely,RSCH,real,short,,5.5e-05,5,4.74,"['L', 'AH1', 'V', 'L', 'IY0']","['L', 'AH', 'V', 'L', 'IY']",ADJ
405,safely,RSCH,real,short,,1.66e-05,5,4.22,"['S', 'EY1', 'F', 'L', 'IY0']","['S', 'EY', 'F', 'L', 'IY']",ADV
406,utterly,RSCH,real,short,,1.05e-05,5,4.02,"['AH1', 'T', 'ER0', 'L', 'IY0']","['AH', 'T', 'ER', 'L', 'IY']",ADV
407,eastern,RSCH,real,short,,6.03e-05,5,4.78,"['IY1', 'S', 'T', 'ER0', 'N']","['IY', 'S', 'T', 'ER', 'N']",ADJ
408,realize,RSCH,real,short,,6.76e-05,5,4.83,"['R', 'IY1', 'L', 'AY2', 'Z']","['R', 'IY', 'L', 'AY', 'Z']",VERB
409,begun,RSCH,real,short,,2.29e-05,5,4.36,"['B', 'IH0', 'G', 'AH1', 'N']","['B', 'IH', 'G', 'AH', 'N']",VERB
410,having,RSCH,real,short,,0.000389,5,5.59,"['HH', 'AE1', 'V', 'IH0', 'NG']","['HH', 'AE', 'V', 'IH', 'NG']",VERB
411,railway,RSCH,real,short,,2.88e-05,5,4.46,"['R', 'EY1', 'L', 'W', 'EY2']","['R', 'EY', 'L', 'W', 'EY']",NOUN
412,southern,RSCH,real,short,,6.92e-05,5,4.84,"['S', 'AH1', 'DH', 'ER0', 'N']","['S', 'AH', 'DH', 'ER', 'N']",ADJ
413,insane,RSCH,real,short,,2.51e-05,5,4.4,"['IH0', 'N', 'S', 'EY1', 'N']","['IH', 'N', 'S', 'EY', 'N']",ADJ
414,goodbye,RSCH,real,short,,2e-05,5,4.3,"['G', 'UH2', 'D', 'B', 'AY1']","['G', 'UH', 'D', 'B', 'AY']",NOUN
415,surveys,RSCH,real,short,,1e-05,5,4.0,"['S', 'ER1', 'V', 'EY2', 'Z']","['S', 'ER', 'V', 'EY', 'Z']",NOUN
416,marriage,RSCH,real,short,,8.13e-05,5,4.91,"['M', 'EH1', 'R', 'IH0', 'JH']","['M', 'EH', 'R', 'IH', 'JH']",NOUN
417,footage,RSCH,real,short,,2.04e-05,5,4.31,"['F', 'UH1', 'T', 'IH0', 'JH']","['F', 'UH', 'T', 'IH', 'JH']",NOUN
418,rarely,RSCH,real,short,,2.63e-05,5,4.42,"['R', 'EH1', 'R', 'L', 'IY0']","['R', 'EH', 'R', 'L', 'IY']",ADV
419,without,RSCH,real,short,,0.00049,5,5.69,"['W', 'IH0', 'TH', 'AW1', 'T']","['W', 'IH', 'TH', 'AW', 'T']",ADP
420,outlet,RSCH,real,short,,1e-05,5,4.0,"['AW1', 'T', 'L', 'EH2', 'T']","['AW', 'T', 'L', 'EH', 'T']",NOUN
421,doing,RSCH,real,short,,0.000398,4,5.6,"['D', 'UW1', 'IH0', 'NG']","['D', 'UW', 'IH', 'NG']",VERB
422,affairs,RSCH,real,short,,4.68e-05,5,4.67,"['AH0', 'F', 'EH1', 'R', 'Z']","['AH', 'F', 'EH', 'R', 'Z']",NOUN
423,happier,RSCH,real,short,,1.15e-05,5,4.06,"['HH', 'AE1', 'P', 'IY0', 'ER0']","['HH', 'AE', 'P', 'IY', 'ER']",ADJ
424,highlight,RSCH,real,short,,1.62e-05,5,4.21,"['HH', 'AY1', 'L', 'AY2', 'T']","['HH', 'AY', 'L', 'AY', 'T']",VERB
425,passage,RSCH,real,short,,1.86e-05,5,4.27,"['P', 'AE1', 'S', 'AH0', 'JH']","['P', 'AE', 'S', 'AH', 'JH']",NOUN
426,fourth,RSCH,real,short,,6.76e-05,4,4.83,"['F', 'AO1', 'R', 'TH']","['F', 'AO', 'R', 'TH']",ADJ
427,makeup,RSCH,real,short,,2.45e-05,5,4.39,"['M', 'EY1', 'K', 'AH2', 'P']","['M', 'EY', 'K', 'AH', 'P']",NOUN
428,gathered,RSCH,real,short,,1.86e-05,5,4.27,"['G', 'AE1', 'DH', 'ER0', 'D']","['G', 'AE', 'DH', 'ER', 'D']",VERB
429,fried,RSCH,real,short,,1.15e-05,4,4.06,"['F', 'R', 'AY1', 'D']","['F', 'R', 'AY', 'D']",VERB
430,offense,RSCH,real,short,,1.82e-05,5,4.26,"['AH0', 'F', 'EH1', 'N', 'S']","['AH', 'F', 'EH', 'N', 'S']",NOUN
431,thrown,RSCH,real,short,,2.51e-05,4,4.4,"['TH', 'R', 'OW1', 'N']","['TH', 'R', 'OW', 'N']",VERB
432,someday,RSCH,real,short,,1.12e-05,5,4.05,"['S', 'AH1', 'M', 'D', 'EY2']","['S', 'AH', 'M', 'D', 'EY']",NOUN
433,filmed,RSCH,real,short,,1.15e-05,5,4.06,"['F', 'IH1', 'L', 'M', 'D']","['F', 'IH', 'L', 'M', 'D']",VERB
434,innings,RSCH,real,short,,1.05e-05,5,4.02,"['IH1', 'N', 'IH0', 'NG', 'Z']","['IH', 'N', 'IH', 'NG', 'Z']",VERB
435,another,RSCH,real,short,,0.00055,5,5.74,"['AH0', 'N', 'AH1', 'DH', 'ER0']","['AH', 'N', 'AH', 'DH', 'ER']",PRON
436,turkish,RSCH,real,short,,1.91e-05,5,4.28,"['T', 'ER1', 'K', 'IH0', 'SH']","['T', 'ER', 'K', 'IH', 'SH']",ADJ
437,maybe,RSCH,real,short,,0.000282,4,5.45,"['M', 'EY1', 'B', 'IY0']","['M', 'EY', 'B', 'IY']",ADV
438,alright,RSCH,real,short,,2.63e-05,5,4.42,"['AO2', 'L', 'R', 'AY1', 'T']","['AO', 'L', 'R', 'AY', 'T']",INTJ
439,forgive,RSCH,real,short,,1.78e-05,5,4.25,"['F', 'ER0', 'G', 'IH1', 'V']","['F', 'ER', 'G', 'IH', 'V']",VERB
440,update,RSCH,real,short,,4.9e-05,5,4.69,"['AH0', 'P', 'D', 'EY1', 'T']","['AH', 'P', 'D', 'EY', 'T']",VERB
441,social,RSCH,real,short,,0.000263,5,5.42,"['S', 'OW1', 'SH', 'AH0', 'L']","['S', 'OW', 'SH', 'AH', 'L']",ADJ
442,forever,RSCH,real,short,,5.5e-05,5,4.74,"['F', 'ER0', 'EH1', 'V', 'ER0']","['F', 'ER', 'EH', 'V', 'ER']",ADV
443,gotten,RSCH,real,short,,2.95e-05,5,4.47,"['G', 'AA1', 'T', 'AH0', 'N']","['G', 'AA', 'T', 'AH', 'N']",VERB
444,workout,RSCH,real,short,,1.05e-05,5,4.02,"['W', 'ER1', 'K', 'AW2', 'T']","['W', 'ER', 'K', 'AW', 'T']",NOUN
445,halfway,RSCH,real,short,,1.15e-05,5,4.06,"['HH', 'AE1', 'F', 'W', 'EY1']","['HH', 'AE', 'F', 'W', 'EY']",ADV
446,outcome,RSCH,real,short,,2.24e-05,5,4.35,"['AW1', 'T', 'K', 'AH2', 'M']","['AW', 'T', 'K', 'AH', 'M']",VERB
447,highly,RSCH,real,short,,7.76e-05,4,4.89,"['HH', 'AY1', 'L', 'IY0']","['HH', 'AY', 'L', 'IY']",ADV
448,wished,RSCH,real,short,,1e-05,4,4.0,"['W', 'IH1', 'SH', 'T']","['W', 'IH', 'SH', 'T']",VERB
449,fallen,RSCH,real,short,,2.45e-05,5,4.39,"['F', 'AA1', 'L', 'AH0', 'N']","['F', 'AA', 'L', 'AH', 'N']",VERB
450,assigned,RSCH,real,short,,2.45e-05,5,4.39,"['AH0', 'S', 'AY1', 'N', 'D']","['AH', 'S', 'AY', 'N', 'D']",VERB
451,teacher,RSCH,real,short,,7.59e-05,4,4.88,"['T', 'IY1', 'CH', 'ER0']","['T', 'IY', 'CH', 'ER']",NOUN
452,liquor,RSCH,real,short,,1.02e-05,4,4.01,"['L', 'IH1', 'K', 'ER0']","['L', 'IH', 'K', 'ER']",NOUN
453,later,RSCH,real,short,,0.000309,4,5.49,"['L', 'EY1', 'T', 'ER0']","['L', 'EY', 'T', 'ER']",ADV
454,renewed,RSCH,real,short,,1.1e-05,5,4.04,"['R', 'IH0', 'N', 'UW1', 'D']","['R', 'IH', 'N', 'UW', 'D']",VERB
455,its,RSCH,real,short,,0.00138,3,6.14,"['IH1', 'T', 'S']","['IH', 'T', 'S']",PRON
456,nervous,RSCH,real,short,,2.63e-05,5,4.42,"['N', 'ER1', 'V', 'AH0', 'S']","['N', 'ER', 'V', 'AH', 'S']",ADJ
457,getting,RSCH,real,short,,0.000372,5,5.57,"['G', 'EH1', 'T', 'IH0', 'NG']","['G', 'EH', 'T', 'IH', 'NG']",VERB
458,awesome,RSCH,real,short,,8.32e-05,4,4.92,"['AA1', 'S', 'AH0', 'M']","['AA', 'S', 'AH', 'M']",ADJ
459,overall,RSCH,real,short,,7.94e-05,5,4.9,"['OW1', 'V', 'ER0', 'AO2', 'L']","['OW', 'V', 'ER', 'AO', 'L']",ADJ
460,liar,RSCH,real,short,,1.05e-05,3,4.02,"['L', 'AY1', 'ER0']","['L', 'AY', 'ER']",NOUN
461,wedding,RSCH,real,short,,6.76e-05,5,4.83,"['W', 'EH1', 'D', 'IH0', 'NG']","['W', 'EH', 'D', 'IH', 'NG']",NOUN
462,indeed,RSCH,real,short,,6.17e-05,5,4.79,"['IH0', 'N', 'D', 'IY1', 'D']","['IH', 'N', 'D', 'IY', 'D']",ADV
463,outfit,RSCH,real,short,,1.66e-05,5,4.22,"['AW1', 'T', 'F', 'IH2', 'T']","['AW', 'T', 'F', 'IH', 'T']",NOUN
464,asleep,RSCH,real,short,,2.29e-05,5,4.36,"['AH0', 'S', 'L', 'IY1', 'P']","['AH', 'S', 'L', 'IY', 'P']",ADJ
465,airline,RSCH,real,short,,1.1e-05,5,4.04,"['EH1', 'R', 'L', 'AY2', 'N']","['EH', 'R', 'L', 'AY', 'N']",NOUN
466,always,RSCH,real,short,,0.000575,5,5.76,"['AO1', 'L', 'W', 'EY2', 'Z']","['AO', 'L', 'W', 'EY', 'Z']",ADV
467,turning,RSCH,real,short,,5.13e-05,5,4.71,"['T', 'ER1', 'N', 'IH0', 'NG']","['T', 'ER', 'N', 'IH', 'NG']",VERB
468,known,RSCH,real,short,,0.000245,3,5.39,"['N', 'OW1', 'N']","['N', 'OW', 'N']",VERB
469,whoever,RSCH,real,short,,2.63e-05,5,4.42,"['HH', 'UW0', 'EH1', 'V', 'ER0']","['HH', 'UW', 'EH', 'V', 'ER']",PRON
470,research,RSCH,real,short,,0.000245,5,5.39,"['R', 'IY0', 'S', 'ER1', 'CH']","['R', 'IY', 'S', 'ER', 'CH']",NOUN
471,nothing,RSCH,real,short,,0.000355,5,5.55,"['N', 'AH1', 'TH', 'IH0', 'NG']","['N', 'AH', 'TH', 'IH', 'NG']",PRON
472,however,RSCH,real,short,,0.00038,5,5.58,"['HH', 'AW2', 'EH1', 'V', 'ER0']","['HH', 'AW', 'EH', 'V', 'ER']",ADV
473,their,RSCH,real,short,,0.00214,3,6.33,"['DH', 'EH1', 'R']","['DH', 'EH', 'R']",PRON
474,surface,RSCH,real,short,,6.76e-05,5,4.83,"['S', 'ER1', 'F', 'AH0', 'S']","['S', 'ER', 'F', 'AH', 'S']",NOUN
475,behalf,RSCH,real,short,,2.63e-05,5,4.42,"['B', 'IH0', 'HH', 'AE1', 'F']","['B', 'IH', 'HH', 'AE', 'F']",NOUN
476,within,RSCH,real,short,,0.000275,5,5.44,"['W', 'IH0', 'DH', 'IH1', 'N']","['W', 'IH', 'DH', 'IH', 'N']",ADP
477,blows,RSCH,real,short,,1.1e-05,4,4.04,"['B', 'L', 'OW1', 'Z']","['B', 'L', 'OW', 'Z']",VERB
478,birthday,RSCH,real,short,,5.75e-05,5,4.76,"['B', 'ER1', 'TH', 'D', 'EY2']","['B', 'ER', 'TH', 'D', 'EY']",NOUN
479,failure,RSCH,real,short,,5.25e-05,5,4.72,"['F', 'EY1', 'L', 'Y', 'ER0']","['F', 'EY', 'L', 'Y', 'ER']",NOUN
480,called,RSCH,real,short,,0.000389,4,5.59,"['K', 'AO1', 'L', 'D']","['K', 'AO', 'L', 'D']",VERB
481,because,RSCH,real,short,,0.00107,5,6.03,"['B', 'IH0', 'K', 'AO1', 'Z']","['B', 'IH', 'K', 'AO', 'Z']",SCONJ
482,screwed,RSCH,real,short,,1e-05,5,4.0,"['S', 'K', 'R', 'UW1', 'D']","['S', 'K', 'R', 'UW', 'D']",VERB
483,stole,RSCH,real,short,,1.62e-05,4,4.21,"['S', 'T', 'OW1', 'L']","['S', 'T', 'OW', 'L']",VERB
484,dealt,RSCH,real,short,,1.58e-05,4,4.2,"['D', 'EH1', 'L', 'T']","['D', 'EH', 'L', 'T']",VERB
485,aging,RSCH,real,short,,1.1e-05,4,4.04,"['EY1', 'JH', 'IH0', 'NG']","['EY', 'JH', 'IH', 'NG']",VERB
486,fifth,RSCH,real,short,,6.03e-05,4,4.78,"['F', 'IH1', 'F', 'TH']","['F', 'IH', 'F', 'TH']",ADJ
487,beating,RSCH,real,short,,2.69e-05,5,4.43,"['B', 'IY1', 'T', 'IH0', 'NG']","['B', 'IY', 'T', 'IH', 'NG']",VERB
488,goddess,RSCH,real,short,,1.02e-05,5,4.01,"['G', 'AA1', 'D', 'AH0', 'S']","['G', 'AA', 'D', 'AH', 'S']",NOUN
489,wooden,RSCH,real,short,,2.14e-05,5,4.33,"['W', 'UH1', 'D', 'AH0', 'N']","['W', 'UH', 'D', 'AH', 'N']",ADJ
490,truly,RSCH,real,short,,7.41e-05,5,4.87,"['T', 'R', 'UW1', 'L', 'IY0']","['T', 'R', 'UW', 'L', 'IY']",ADV
491,thermal,RSCH,real,short,,1.1e-05,5,4.04,"['TH', 'ER1', 'M', 'AH0', 'L']","['TH', 'ER', 'M', 'AH', 'L']",ADJ
492,fishing,RSCH,real,short,,2.95e-05,5,4.47,"['F', 'IH1', 'SH', 'IH0', 'NG']","['F', 'IH', 'SH', 'IH', 'NG']",NOUN
493,announce,RSCH,real,short,,1.82e-05,5,4.26,"['AH0', 'N', 'AW1', 'N', 'S']","['AH', 'N', 'AW', 'N', 'S']",VERB
494,whereas,RSCH,real,short,,2.57e-05,5,4.41,"['W', 'EH0', 'R', 'AE1', 'Z']","['W', 'EH', 'R', 'AE', 'Z']",SCONJ
495,into,RSCH,real,short,,0.00129,4,6.11,"['IH0', 'N', 'T', 'UW1']","['IH', 'N', 'T', 'UW']",ADP
496,things,RSCH,real,short,,0.00055,4,5.74,"['TH', 'IH1', 'NG', 'Z']","['TH', 'IH', 'NG', 'Z']",NOUN
497,agreed,RSCH,real,short,,6.92e-05,5,4.84,"['AH0', 'G', 'R', 'IY1', 'D']","['AH', 'G', 'R', 'IY', 'D']",VERB
498,emperor,RSCH,real,short,,1.78e-05,5,4.25,"['EH1', 'M', 'P', 'ER0', 'ER0']","['EH', 'M', 'P', 'ER', 'ER']",NOUN
499,being,RSCH,real,short,,0.000891,4,5.95,"['B', 'IY1', 'IH0', 'NG']","['B', 'IY', 'IH', 'NG']",AUX
500,clowns,RSCL,real,short,,3.16e-06,5,3.5,"['K', 'L', 'AW1', 'N', 'Z']","['K', 'L', 'AW', 'N', 'Z']",NOUN
501,eyelids,RSCL,real,short,,1.45e-06,5,3.16,"['AY1', 'L', 'IH2', 'D', 'Z']","['AY', 'L', 'IH', 'D', 'Z']",NOUN
502,hookup,RSCL,real,short,,1.51e-06,5,3.18,"['HH', 'UH1', 'K', 'AH2', 'P']","['HH', 'UH', 'K', 'AH', 'P']",PROPN
503,eased,RSCL,real,short,,1.78e-06,3,3.25,"['IY1', 'Z', 'D']","['IY', 'Z', 'D']",VERB
504,detour,RSCL,real,short,,1.58e-06,5,3.2,"['D', 'IH0', 'T', 'UH1', 'R']","['D', 'IH', 'T', 'UH', 'R']",NOUN
505,sorely,RSCL,real,short,,1.55e-06,5,3.19,"['S', 'AO1', 'R', 'L', 'IY0']","['S', 'AO', 'R', 'L', 'IY']",ADV
506,earner,RSCL,real,short,,8.71e-07,3,2.94,"['ER1', 'N', 'ER0']","['ER', 'N', 'ER']",NOUN
507,itchy,RSCL,real,short,,2.19e-06,3,3.34,"['IH1', 'CH', 'IY0']","['IH', 'CH', 'IY']",ADJ
508,ablaze,RSCL,real,short,,8.51e-07,5,2.93,"['AH0', 'B', 'L', 'EY1', 'Z']","['AH', 'B', 'L', 'EY', 'Z']",ADJ
509,encode,RSCL,real,short,,8.91e-07,5,2.95,"['EH0', 'N', 'K', 'OW1', 'D']","['EH', 'N', 'K', 'OW', 'D']",VERB
510,crappy,RSCL,real,short,,3.16e-06,5,3.5,"['K', 'R', 'AE1', 'P', 'IY2']","['K', 'R', 'AE', 'P', 'IY']",ADJ
511,lawler,RSCL,real,short,,8.51e-07,4,2.93,"['L', 'AO1', 'L', 'ER0']","['L', 'AO', 'L', 'ER']",PROPN
512,doughnut,RSCL,real,short,,1.48e-06,5,3.17,"['D', 'OW1', 'N', 'AH2', 'T']","['D', 'OW', 'N', 'AH', 'T']",VERB
513,eyebrow,RSCL,real,short,,2.34e-06,4,3.37,"['AY1', 'B', 'R', 'AW2']","['AY', 'B', 'R', 'AW']",NOUN
514,milky,RSCL,real,short,,3.16e-06,5,3.5,"['M', 'IH1', 'L', 'K', 'IY0']","['M', 'IH', 'L', 'K', 'IY']",ADJ
515,bailout,RSCL,real,short,,1.45e-06,5,3.16,"['B', 'EY1', 'L', 'AW2', 'T']","['B', 'EY', 'L', 'AW', 'T']",NOUN
516,shone,RSCL,real,short,,1.7e-06,3,3.23,"['SH', 'OW1', 'N']","['SH', 'OW', 'N']",VERB
517,rejoin,RSCL,real,short,,1.55e-06,5,3.19,"['R', 'IY0', 'JH', 'OY1', 'N']","['R', 'IY', 'JH', 'OY', 'N']",VERB
518,iced,RSCL,real,short,,2.88e-06,3,3.46,"['AY1', 'S', 'T']","['AY', 'S', 'T']",VERB
519,authored,RSCL,real,short,,3.09e-06,4,3.49,"['AO1', 'TH', 'ER0', 'D']","['AO', 'TH', 'ER', 'D']",VERB
520,cowgirl,RSCL,real,short,,7.41e-07,5,2.87,"['K', 'AW1', 'G', 'ER2', 'L']","['K', 'AW', 'G', 'ER', 'L']",NOUN
521,lows,RSCL,real,short,,2.82e-06,3,3.45,"['L', 'OW1', 'Z']","['L', 'OW', 'Z']",NOUN
522,onerous,RSCL,real,short,,8.32e-07,5,2.92,"['OW1', 'N', 'ER0', 'AH0', 'S']","['OW', 'N', 'ER', 'AH', 'S']",ADJ
523,vowed,RSCL,real,short,,2.45e-06,3,3.39,"['V', 'AW1', 'D']","['V', 'AW', 'D']",VERB
524,ascent,RSCL,real,short,,2.63e-06,5,3.42,"['AH0', 'S', 'EH1', 'N', 'T']","['AH', 'S', 'EH', 'N', 'T']",NOUN
525,badges,RSCL,real,short,,3.16e-06,5,3.5,"['B', 'AE1', 'JH', 'IH0', 'Z']","['B', 'AE', 'JH', 'IH', 'Z']",NOUN
526,outweighed,RSCL,real,short,,7.94e-07,5,2.9,"['AW0', 'T', 'W', 'EY1', 'D']","['AW', 'T', 'W', 'EY', 'D']",VERB
527,paycheck,RSCL,real,short,,3.16e-06,5,3.5,"['P', 'EY1', 'CH', 'EH2', 'K']","['P', 'EY', 'CH', 'EH', 'K']",NOUN
528,asserts,RSCL,real,short,,2.4e-06,5,3.38,"['AH0', 'S', 'ER1', 'T', 'S']","['AH', 'S', 'ER', 'T', 'S']",VERB
529,boos,RSCL,real,short,,1.07e-06,3,3.03,"['B', 'UW1', 'Z']","['B', 'UW', 'Z']",PROPN
530,equate,RSCL,real,short,,1.58e-06,5,3.2,"['IH0', 'K', 'W', 'EY1', 'T']","['IH', 'K', 'W', 'EY', 'T']",VERB
531,signage,RSCL,real,short,,1.55e-06,5,3.19,"['S', 'AY1', 'N', 'IH0', 'JH']","['S', 'AY', 'N', 'IH', 'JH']",NOUN
532,redo,RSCL,real,short,,1.55e-06,4,3.19,"['R', 'IY0', 'D', 'UW1']","['R', 'IY', 'D', 'UW']",VERB
533,bluish,RSCL,real,short,,7.59e-07,5,2.88,"['B', 'L', 'UW1', 'IH0', 'SH']","['B', 'L', 'UW', 'IH', 'SH']",ADJ
534,deepen,RSCL,real,short,,1.55e-06,5,3.19,"['D', 'IY1', 'P', 'AH0', 'N']","['D', 'IY', 'P', 'AH', 'N']",VERB
535,impair,RSCL,real,short,,8.51e-07,5,2.93,"['IH0', 'M', 'P', 'EH1', 'R']","['IH', 'M', 'P', 'EH', 'R']",VERB
536,shrunk,RSCL,real,short,,1.51e-06,5,3.18,"['SH', 'R', 'AH1', 'NG', 'K']","['SH', 'R', 'AH', 'NG', 'K']",VERB
537,shrank,RSCL,real,short,,7.94e-07,5,2.9,"['SH', 'R', 'AE1', 'NG', 'K']","['SH', 'R', 'AE', 'NG', 'K']",VERB
538,primer,RSCL,real,short,,3.16e-06,5,3.5,"['P', 'R', 'AY1', 'M', 'ER0']","['P', 'R', 'AY', 'M', 'ER']",NOUN
539,aisles,RSCL,real,short,,1.41e-06,3,3.15,"['AY1', 'L', 'Z']","['AY', 'L', 'Z']",NOUN
540,loaves,RSCL,real,short,,8.32e-07,4,2.92,"['L', 'OW1', 'V', 'Z']","['L', 'OW', 'V', 'Z']",NOUN
541,foggy,RSCL,real,short,,1.55e-06,4,3.19,"['F', 'AA1', 'G', 'IY0']","['F', 'AA', 'G', 'IY']",ADJ
542,hitter,RSCL,real,short,,3.16e-06,4,3.5,"['HH', 'IH1', 'T', 'ER0']","['HH', 'IH', 'T', 'ER']",NOUN
543,newtown,RSCL,real,short,,1.58e-06,5,3.2,"['N', 'UW1', 'T', 'AW2', 'N']","['N', 'UW', 'T', 'AW', 'N']",PROPN
544,mailed,RSCL,real,short,,3.16e-06,4,3.5,"['M', 'EY1', 'L', 'D']","['M', 'EY', 'L', 'D']",VERB
545,beehive,RSCL,real,short,,7.76e-07,5,2.89,"['B', 'IY1', 'HH', 'AY2', 'V']","['B', 'IY', 'HH', 'AY', 'V']",NOUN
546,sawmill,RSCL,real,short,,7.76e-07,5,2.89,"['S', 'AO1', 'M', 'IH2', 'L']","['S', 'AO', 'M', 'IH', 'L']",NOUN
547,finesse,RSCL,real,short,,1.51e-06,5,3.18,"['F', 'IH0', 'N', 'EH1', 'S']","['F', 'IH', 'N', 'EH', 'S']",VERB
548,chilly,RSCL,real,short,,3.16e-06,4,3.5,"['CH', 'IH1', 'L', 'IY0']","['CH', 'IH', 'L', 'IY']",ADJ
549,afloat,RSCL,real,short,,2.14e-06,5,3.33,"['AH0', 'F', 'L', 'OW1', 'T']","['AH', 'F', 'L', 'OW', 'T']",ADV
550,walkway,RSCL,real,short,,1.45e-06,5,3.16,"['W', 'AO1', 'K', 'W', 'EY2']","['W', 'AO', 'K', 'W', 'EY']",NOUN
551,arouse,RSCL,real,short,,7.94e-07,3,2.9,"['ER0', 'AW1', 'Z']","['ER', 'AW', 'Z']",VERB
552,growers,RSCL,real,short,,3.16e-06,5,3.5,"['G', 'R', 'OW1', 'ER0', 'Z']","['G', 'R', 'OW', 'ER', 'Z']",NOUN
553,dyed,RSCL,real,short,,2.69e-06,3,3.43,"['D', 'AY1', 'D']","['D', 'AY', 'D']",VERB
554,outing,RSCL,real,short,,3.16e-06,4,3.5,"['AW1', 'T', 'IH0', 'NG']","['AW', 'T', 'IH', 'NG']",NOUN
555,smelled,RSCL,real,short,,3.16e-06,5,3.5,"['S', 'M', 'EH1', 'L', 'D']","['S', 'M', 'EH', 'L', 'D']",VERB
556,opiate,RSCL,real,short,,7.76e-07,5,2.89,"['OW1', 'P', 'IY0', 'AH0', 'T']","['OW', 'P', 'IY', 'AH', 'T']",NOUN
557,awfully,RSCL,real,short,,2.57e-06,4,3.41,"['AA1', 'F', 'L', 'IY0']","['AA', 'F', 'L', 'IY']",ADV
558,sewn,RSCL,real,short,,1.51e-06,3,3.18,"['S', 'OW1', 'N']","['S', 'OW', 'N']",VERB
559,roaming,RSCL,real,short,,3.16e-06,5,3.5,"['R', 'OW1', 'M', 'IH0', 'NG']","['R', 'OW', 'M', 'IH', 'NG']",VERB
560,hippie,RSCL,real,short,,2.29e-06,4,3.36,"['HH', 'IH1', 'P', 'IY0']","['HH', 'IH', 'P', 'IY']",NOUN
561,bows,RSCL,real,short,,3.16e-06,3,3.5,"['B', 'AW1', 'Z']","['B', 'AW', 'Z']",VERB
562,faiths,RSCL,real,short,,1.58e-06,4,3.2,"['F', 'EY1', 'TH', 'S']","['F', 'EY', 'TH', 'S']",NOUN
563,lashes,RSCL,real,short,,2.75e-06,5,3.44,"['L', 'AE1', 'SH', 'IH0', 'Z']","['L', 'AE', 'SH', 'IH', 'Z']",NOUN
564,skinner,RSCL,real,short,,3.16e-06,5,3.5,"['S', 'K', 'IH1', 'N', 'ER0']","['S', 'K', 'IH', 'N', 'ER']",PROPN
565,longing,RSCL,real,short,,3.16e-06,5,3.5,"['L', 'AO1', 'NG', 'IH0', 'NG']","['L', 'AO', 'NG', 'IH', 'NG']",NOUN
566,docked,RSCL,real,short,,1.58e-06,4,3.2,"['D', 'AA1', 'K', 'T']","['D', 'AA', 'K', 'T']",VERB
567,ills,RSCL,real,short,,1.02e-06,3,3.01,"['IH1', 'L', 'Z']","['IH', 'L', 'Z']",NOUN
