Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
cuban,RSCH,real,short,complex,high,6,3.93,"['K', 'Y', 'UW1', 'B', 'AH0', 'N']","['K', 'Y', 'UW', 'B', 'AH', 'N']",,,,
update,RSCH,real,short,complex,high,5,4.69,"['AH0', 'P', 'D', 'EY1', 'T']","['AH', 'P', 'D', 'EY', 'T']",,,,
reduce,RSCH,real,short,complex,high,5,4.73,"['R', 'AH0', 'D', 'UW1', 'S']","['R', 'AH', 'D', 'UW', 'S']",,,,
postage,RSCH,real,short,complex,high,6,3.51,"['P', 'OW1', 'S', 'T', 'AH0', 'JH']","['P', 'OW', 'S', 'T', 'AH', 'JH']",,,,
brewer,RSCH,real,short,complex,high,4,3.54,"['B', 'R', 'UW1', 'ER0']","['B', 'R', 'UW', 'ER']",,,,
spanish,RSCH,real,short,complex,high,6,4.73,"['S', 'P', 'AE1', 'N', 'IH0', 'SH']","['S', 'P', 'AE', 'N', 'IH', 'SH']",,,,
highly,RSCH,real,short,complex,high,4,4.89,"['HH', 'AY1', 'L', 'IY0']","['HH', 'AY', 'L', 'IY']",,,,
singer,RSCH,real,short,complex,high,4,4.52,"['S', 'IH1', 'NG', 'ER0']","['S', 'IH', 'NG', 'ER']",,,,
beloved,RSCH,real,short,complex,high,6,4.17,"['B', 'IH0', 'L', 'AH1', 'V', 'D']","['B', 'IH', 'L', 'AH', 'V', 'D']",,,,
meant,RSCH,real,short,complex,high,4,4.94,"['M', 'EH1', 'N', 'T']","['M', 'EH', 'N', 'T']",,,,
hopeless,RSCH,real,short,complex,high,6,3.71,"['HH', 'OW1', 'P', 'L', 'AH0', 'S']","['HH', 'OW', 'P', 'L', 'AH', 'S']",,,,
outside,RSCH,real,short,complex,high,5,5.25,"['AW1', 'T', 'S', 'AY1', 'D']","['AW', 'T', 'S', 'AY', 'D']",,,,
happily,RSCH,real,short,complex,high,6,4.11,"['HH', 'AE1', 'P', 'AH0', 'L', 'IY0']","['HH', 'AE', 'P', 'AH', 'L', 'IY']",,,,
dispatch,RSCH,real,short,complex,high,6,3.76,"['D', 'IH0', 'S', 'P', 'AE1', 'CH']","['D', 'IH', 'S', 'P', 'AE', 'CH']",,,,
rubber,RSCH,real,short,complex,high,4,4.23,"['R', 'AH1', 'B', 'ER0']","['R', 'AH', 'B', 'ER']",,,,
addition,RSCH,real,short,complex,high,6,5.01,"['AH0', 'D', 'IH1', 'SH', 'AH0', 'N']","['AH', 'D', 'IH', 'SH', 'AH', 'N']",,,,
repairs,RSCH,real,short,complex,high,6,4.08,"['R', 'IH0', 'P', 'EH1', 'R', 'Z']","['R', 'IH', 'P', 'EH', 'R', 'Z']",,,,
governor,RSCH,real,short,complex,high,6,4.71,"['G', 'AH1', 'V', 'ER0', 'N', 'ER0']","['G', 'AH', 'V', 'ER', 'N', 'ER']",,,,
user,RSCH,real,short,complex,high,4,4.69,"['Y', 'UW1', 'Z', 'ER0']","['Y', 'UW', 'Z', 'ER']",,,,
vanity,RSCH,real,short,complex,high,6,3.74,"['V', 'AE1', 'N', 'AH0', 'T', 'IY0']","['V', 'AE', 'N', 'AH', 'T', 'IY']",,,,
surreal,RSCH,real,short,complex,high,4,3.59,"['S', 'ER0', 'IY1', 'L']","['S', 'ER', 'IY', 'L']",,,,
enable,RSCH,real,short,complex,high,6,4.3,"['EH0', 'N', 'EY1', 'B', 'AH0', 'L']","['EH', 'N', 'EY', 'B', 'AH', 'L']",,,,
into,RSCH,real,short,complex,high,4,6.11,"['IH0', 'N', 'T', 'UW1']","['IH', 'N', 'T', 'UW']",,,,
beware,RSCH,real,short,complex,high,5,3.7,"['B', 'IH0', 'W', 'EH1', 'R']","['B', 'IH', 'W', 'EH', 'R']",,,,
caller,RSCH,real,short,complex,high,4,3.61,"['K', 'AO1', 'L', 'ER0']","['K', 'AO', 'L', 'ER']",,,,
ninety,RSCH,real,short,complex,high,5,3.71,"['N', 'AY1', 'N', 'T', 'IY0']","['N', 'AY', 'N', 'T', 'IY']",,,,
poker,RSCH,real,short,complex,high,4,3.97,"['P', 'OW1', 'K', 'ER0']","['P', 'OW', 'K', 'ER']",,,,
famous,RSCH,real,short,complex,high,5,4.84,"['F', 'EY1', 'M', 'AH0', 'S']","['F', 'EY', 'M', 'AH', 'S']",,,,
pressures,RSCH,real,short,complex,high,6,3.91,"['P', 'R', 'EH1', 'SH', 'ER0', 'Z']","['P', 'R', 'EH', 'SH', 'ER', 'Z']",,,,
undo,RSCH,real,short,complex,high,4,3.57,"['AH0', 'N', 'D', 'UW1']","['AH', 'N', 'D', 'UW']",,,,
solar,RSCH,real,short,complex,high,4,4.53,"['S', 'OW1', 'L', 'ER0']","['S', 'OW', 'L', 'ER']",,,,
spicy,RSCH,real,short,complex,high,5,3.8,"['S', 'P', 'AY1', 'S', 'IY0']","['S', 'P', 'AY', 'S', 'IY']",,,,
receiver,RSCH,real,short,complex,high,6,4.09,"['R', 'AH0', 'S', 'IY1', 'V', 'ER0']","['R', 'AH', 'S', 'IY', 'V', 'ER']",,,,
lastly,RSCH,real,short,complex,high,6,3.69,"['L', 'AE1', 'S', 'T', 'L', 'IY0']","['L', 'AE', 'S', 'T', 'L', 'IY']",,,,
hardy,RSCH,real,short,complex,high,5,3.86,"['HH', 'AA1', 'R', 'D', 'IY0']","['HH', 'AA', 'R', 'D', 'IY']",,,,
arrival,RSCH,real,short,complex,high,5,4.44,"['ER0', 'AY1', 'V', 'AH0', 'L']","['ER', 'AY', 'V', 'AH', 'L']",,,,
survives,RSCH,real,short,complex,high,6,3.55,"['S', 'ER0', 'V', 'AY1', 'V', 'Z']","['S', 'ER', 'V', 'AY', 'V', 'Z']",,,,
boiler,RSCH,real,short,complex,high,4,3.71,"['B', 'OY1', 'L', 'ER0']","['B', 'OY', 'L', 'ER']",,,,
memory,RSCH,real,short,complex,high,5,4.81,"['M', 'EH1', 'M', 'ER0', 'IY0']","['M', 'EH', 'M', 'ER', 'IY']",,,,
riders,RSCH,real,short,complex,high,5,3.99,"['R', 'AY1', 'D', 'ER0', 'Z']","['R', 'AY', 'D', 'ER', 'Z']",,,,
dusty,RSCH,real,short,complex,high,5,3.67,"['D', 'AH1', 'S', 'T', 'IY0']","['D', 'AH', 'S', 'T', 'IY']",,,,
harder,RSCH,real,short,complex,high,5,4.57,"['HH', 'AA1', 'R', 'D', 'ER0']","['HH', 'AA', 'R', 'D', 'ER']",,,,
insane,RSCH,real,short,complex,high,5,4.4,"['IH0', 'N', 'S', 'EY1', 'N']","['IH', 'N', 'S', 'EY', 'N']",,,,
heavily,RSCH,real,short,complex,high,6,4.54,"['HH', 'EH1', 'V', 'AH0', 'L', 'IY0']","['HH', 'EH', 'V', 'AH', 'L', 'IY']",,,,
sailors,RSCH,real,short,complex,high,5,3.75,"['S', 'EY1', 'L', 'ER0', 'Z']","['S', 'EY', 'L', 'ER', 'Z']",,,,
server,RSCH,real,short,complex,high,4,4.46,"['S', 'ER1', 'V', 'ER0']","['S', 'ER', 'V', 'ER']",,,,
moisture,RSCH,real,short,complex,high,5,3.9,"['M', 'OY1', 'S', 'CH', 'ER0']","['M', 'OY', 'S', 'CH', 'ER']",,,,
voters,RSCH,real,short,complex,high,5,4.46,"['V', 'OW1', 'T', 'ER0', 'Z']","['V', 'OW', 'T', 'ER', 'Z']",,,,
intake,RSCH,real,short,complex,high,5,3.98,"['IH1', 'N', 'T', 'EY2', 'K']","['IH', 'N', 'T', 'EY', 'K']",,,,
heavier,RSCH,real,short,complex,high,5,3.85,"['HH', 'EH1', 'V', 'IY0', 'ER0']","['HH', 'EH', 'V', 'IY', 'ER']",,,,
pointer,RSCH,real,short,complex,high,5,3.62,"['P', 'OY1', 'N', 'T', 'ER0']","['P', 'OY', 'N', 'T', 'ER']",,,,
equals,RSCH,real,short,complex,high,6,3.74,"['IY1', 'K', 'W', 'AH0', 'L', 'Z']","['IY', 'K', 'W', 'AH', 'L', 'Z']",,,,
wholly,RSCH,real,short,complex,high,4,3.83,"['HH', 'OW1', 'L', 'IY0']","['HH', 'OW', 'L', 'IY']",,,,
biggest,RSCH,real,short,complex,high,6,4.93,"['B', 'IH1', 'G', 'AH0', 'S', 'T']","['B', 'IH', 'G', 'AH', 'S', 'T']",,,,
favorite,RSCH,real,short,complex,high,6,4.97,"['F', 'EY1', 'V', 'ER0', 'IH0', 'T']","['F', 'EY', 'V', 'ER', 'IH', 'T']",,,,
renewed,RSCH,real,short,complex,high,5,4.04,"['R', 'IH0', 'N', 'UW1', 'D']","['R', 'IH', 'N', 'UW', 'D']",,,,
owner,RSCH,real,short,complex,high,3,4.83,"['OW1', 'N', 'ER0']","['OW', 'N', 'ER']",,,,
safer,RSCH,real,short,complex,high,4,4.09,"['S', 'EY1', 'F', 'ER0']","['S', 'EY', 'F', 'ER']",,,,
lesser,RSCH,real,short,complex,high,4,4.13,"['L', 'EH1', 'S', 'ER0']","['L', 'EH', 'S', 'ER']",,,,
workers,RSCH,real,short,complex,high,5,4.95,"['W', 'ER1', 'K', 'ER0', 'Z']","['W', 'ER', 'K', 'ER', 'Z']",,,,
closer,RSCH,real,short,complex,high,5,4.73,"['K', 'L', 'OW1', 'Z', 'ER0']","['K', 'L', 'OW', 'Z', 'ER']",,,,
renamed,RSCH,real,short,complex,high,6,3.54,"['R', 'IY0', 'N', 'EY1', 'M', 'D']","['R', 'IY', 'N', 'EY', 'M', 'D']",,,,
roughly,RSCH,real,short,complex,high,5,4.36,"['R', 'AH1', 'F', 'L', 'IY0']","['R', 'AH', 'F', 'L', 'IY']",,,,
arising,RSCH,real,short,complex,high,5,3.72,"['ER0', 'AY1', 'Z', 'IH0', 'NG']","['ER', 'AY', 'Z', 'IH', 'NG']",,,,
eighteen,RSCH,real,short,complex,high,4,3.81,"['EY0', 'T', 'IY1', 'N']","['EY', 'T', 'IY', 'N']",,,,
pitcher,RSCH,real,short,complex,high,4,3.79,"['P', 'IH1', 'CH', 'ER0']","['P', 'IH', 'CH', 'ER']",,,,
unknown,RSCH,real,short,complex,high,5,4.53,"['AH0', 'N', 'N', 'OW1', 'N']","['AH', 'N', 'N', 'OW', 'N']",,,,
deserved,RSCH,real,short,complex,high,6,4.14,"['D', 'IH0', 'Z', 'ER1', 'V', 'D']","['D', 'IH', 'Z', 'ER', 'V', 'D']",,,,
effects,RSCH,real,short,complex,high,6,4.89,"['IH0', 'F', 'EH1', 'K', 'T', 'S']","['IH', 'F', 'EH', 'K', 'T', 'S']",,,,
fighter,RSCH,real,short,complex,high,4,4.32,"['F', 'AY1', 'T', 'ER0']","['F', 'AY', 'T', 'ER']",,,,
rebuilt,RSCH,real,short,complex,high,6,3.62,"['R', 'IY0', 'B', 'IH1', 'L', 'T']","['R', 'IY', 'B', 'IH', 'L', 'T']",,,,
weighted,RSCH,real,short,complex,high,5,3.68,"['W', 'EY1', 'T', 'IH0', 'D']","['W', 'EY', 'T', 'IH', 'D']",,,,
upwards,RSCH,real,short,complex,high,6,3.75,"['AH1', 'P', 'W', 'ER0', 'D', 'Z']","['AH', 'P', 'W', 'ER', 'D', 'Z']",,,,
insights,RSCH,real,short,complex,high,6,3.86,"['IH1', 'N', 'S', 'AY2', 'T', 'S']","['IH', 'N', 'S', 'AY', 'T', 'S']",,,,
propose,RSCH,real,short,complex,high,6,3.99,"['P', 'R', 'AH0', 'P', 'OW1', 'Z']","['P', 'R', 'AH', 'P', 'OW', 'Z']",,,,
sticker,RSCH,real,short,complex,high,5,3.71,"['S', 'T', 'IH1', 'K', 'ER0']","['S', 'T', 'IH', 'K', 'ER']",,,,
pottery,RSCH,real,short,complex,high,5,3.7,"['P', 'AA1', 'T', 'ER0', 'IY0']","['P', 'AA', 'T', 'ER', 'IY']",,,,
neural,RSCH,real,short,complex,high,5,3.76,"['N', 'UH1', 'R', 'AH0', 'L']","['N', 'UH', 'R', 'AH', 'L']",,,,
highest,RSCH,real,short,complex,high,5,4.86,"['HH', 'AY1', 'AH0', 'S', 'T']","['HH', 'AY', 'AH', 'S', 'T']",,,,
await,RSCH,real,short,complex,high,4,3.63,"['AH0', 'W', 'EY1', 'T']","['AH', 'W', 'EY', 'T']",,,,
seller,RSCH,real,short,complex,high,4,4.01,"['S', 'EH1', 'L', 'ER0']","['S', 'EH', 'L', 'ER']",,,,
focus,RSCH,real,short,complex,high,5,5.0,"['F', 'OW1', 'K', 'AH0', 'S']","['F', 'OW', 'K', 'AH', 'S']",,,,
polar,RSCH,real,short,complex,high,4,3.96,"['P', 'OW1', 'L', 'ER0']","['P', 'OW', 'L', 'ER']",,,,
generate,RSCH,real,short,complex,high,6,4.22,"['JH', 'EH1', 'N', 'ER0', 'EY2', 'T']","['JH', 'EH', 'N', 'ER', 'EY', 'T']",,,,
roughest,RSCL,real,short,complex,low,6,2.52,"['R', 'AH1', 'F', 'AH0', 'S', 'T']","['R', 'AH', 'F', 'AH', 'S', 'T']",,,,
loiterers,RSCL,real,short,complex,low,6,1.37,"['L', 'OY1', 'T', 'ER0', 'ER0', 'Z']","['L', 'OY', 'T', 'ER', 'ER', 'Z']",,,,
jurist,RSCL,real,short,complex,low,6,2.7,"['JH', 'UH1', 'R', 'AH0', 'S', 'T']","['JH', 'UH', 'R', 'AH', 'S', 'T']",,,,
immobile,RSCL,real,short,complex,low,6,2.93,"['IH0', 'M', 'OW1', 'B', 'AH0', 'L']","['IH', 'M', 'OW', 'B', 'AH', 'L']",,,,
greenery,RSCL,real,short,complex,low,6,2.84,"['G', 'R', 'IY1', 'N', 'ER0', 'IY0']","['G', 'R', 'IY', 'N', 'ER', 'IY']",,,,
queerly,RSCL,real,short,complex,low,6,1.29,"['K', 'W', 'IH1', 'R', 'L', 'IY0']","['K', 'W', 'IH', 'R', 'L', 'IY']",,,,
decoder,RSCL,real,short,complex,low,6,2.84,"['D', 'IH0', 'K', 'OW1', 'D', 'ER0']","['D', 'IH', 'K', 'OW', 'D', 'ER']",,,,
perjured,RSCL,real,short,complex,low,5,2.36,"['P', 'ER1', 'JH', 'ER0', 'D']","['P', 'ER', 'JH', 'ER', 'D']",,,,
aunties,RSCL,real,short,complex,low,5,2.46,"['AO1', 'N', 'T', 'IY0', 'Z']","['AO', 'N', 'T', 'IY', 'Z']",,,,
clipper,RSCL,real,short,complex,low,5,3.06,"['K', 'L', 'IH1', 'P', 'ER0']","['K', 'L', 'IH', 'P', 'ER']",,,,
acreage,RSCL,real,short,complex,low,5,3.05,"['EY1', 'K', 'ER0', 'IH0', 'JH']","['EY', 'K', 'ER', 'IH', 'JH']",,,,
goers,RSCL,real,short,complex,low,4,3.09,"['G', 'OW1', 'ER0', 'Z']","['G', 'OW', 'ER', 'Z']",,,,
surveyors,RSCL,real,short,complex,low,6,3.05,"['S', 'ER0', 'V', 'EY1', 'ER0', 'Z']","['S', 'ER', 'V', 'EY', 'ER', 'Z']",,,,
entreat,RSCL,real,short,complex,low,6,2.32,"['EH0', 'N', 'T', 'R', 'IY1', 'T']","['EH', 'N', 'T', 'R', 'IY', 'T']",,,,
stoical,RSCL,real,short,complex,low,6,1.81,"['S', 'T', 'OW1', 'K', 'AH0', 'L']","['S', 'T', 'OW', 'K', 'AH', 'L']",,,,
embitter,RSCL,real,short,complex,low,6,1.19,"['EH0', 'M', 'B', 'IH1', 'T', 'ER0']","['EH', 'M', 'B', 'IH', 'T', 'ER']",,,,
steamers,RSCL,real,short,complex,low,6,2.86,"['S', 'T', 'IY1', 'M', 'ER0', 'Z']","['S', 'T', 'IY', 'M', 'ER', 'Z']",,,,
slyness,RSCL,real,short,complex,low,6,1.29,"['S', 'L', 'AY1', 'N', 'AH0', 'S']","['S', 'L', 'AY', 'N', 'AH', 'S']",,,,
clannish,RSCL,real,short,complex,low,6,1.61,"['K', 'L', 'AE1', 'N', 'IH0', 'SH']","['K', 'L', 'AE', 'N', 'IH', 'SH']",,,,
coyness,RSCL,real,short,complex,low,6,1.65,"['K', 'OY1', 'N', 'S', 'IH0', 'S']","['K', 'OY', 'N', 'S', 'IH', 'S']",,,,
mockers,RSCL,real,short,complex,low,5,1.63,"['M', 'AA1', 'K', 'ER0', 'Z']","['M', 'AA', 'K', 'ER', 'Z']",,,,
labourer,RSCL,real,short,complex,low,5,2.94,"['L', 'EY1', 'B', 'ER0', 'AW0']","['L', 'EY', 'B', 'ER', 'AW']",,,,
stutterer,RSCL,real,short,complex,low,6,1.77,"['S', 'T', 'AH1', 'T', 'ER0', 'ER0']","['S', 'T', 'AH', 'T', 'ER', 'ER']",,,,
purveyor,RSCL,real,short,complex,low,5,2.55,"['P', 'ER0', 'V', 'EY1', 'ER0']","['P', 'ER', 'V', 'EY', 'ER']",,,,
stagers,RSCL,real,short,complex,low,6,1.61,"['S', 'T', 'EY1', 'JH', 'ER0', 'Z']","['S', 'T', 'EY', 'JH', 'ER', 'Z']",,,,
blowers,RSCL,real,short,complex,low,5,2.9,"['B', 'L', 'OW1', 'ER0', 'Z']","['B', 'L', 'OW', 'ER', 'Z']",,,,
papist,RSCL,real,short,complex,low,6,2.05,"['P', 'AE1', 'P', 'IH0', 'S', 'T']","['P', 'AE', 'P', 'IH', 'S', 'T']",,,,
bylaws,RSCL,real,short,complex,low,5,3.02,"['B', 'AY1', 'L', 'AO2', 'Z']","['B', 'AY', 'L', 'AO', 'Z']",,,,
pushy,RSCL,real,short,complex,low,4,3.0,"['P', 'UH1', 'SH', 'IY0']","['P', 'UH', 'SH', 'IY']",,,,
outwards,RSCL,real,short,complex,low,6,2.99,"['AW1', 'T', 'W', 'ER0', 'D', 'Z']","['AW', 'T', 'W', 'ER', 'D', 'Z']",,,,
outgrown,RSCL,real,short,complex,low,6,2.82,"['AW2', 'T', 'G', 'R', 'OW1', 'N']","['AW', 'T', 'G', 'R', 'OW', 'N']",,,,
adjudged,RSCL,real,short,complex,low,5,2.62,"['AH0', 'JH', 'AH1', 'JH', 'D']","['AH', 'JH', 'AH', 'JH', 'D']",,,,
repaint,RSCL,real,short,complex,low,6,2.61,"['R', 'IY0', 'P', 'EY1', 'N', 'T']","['R', 'IY', 'P', 'EY', 'N', 'T']",,,,
rioters,RSCL,real,short,complex,low,6,3.07,"['R', 'AY1', 'AH0', 'T', 'ER0', 'Z']","['R', 'AY', 'AH', 'T', 'ER', 'Z']",,,,
vibrate,RSCL,real,short,complex,low,6,3.06,"['V', 'AY1', 'B', 'R', 'EY0', 'T']","['V', 'AY', 'B', 'R', 'EY', 'T']",,,,
yorker,RSCL,real,short,complex,low,5,3.49,"['Y', 'AO1', 'R', 'K', 'ER0']","['Y', 'AO', 'R', 'K', 'ER']",,,,
lowness,RSCL,real,short,complex,low,5,1.39,"['L', 'OW1', 'N', 'AH0', 'S']","['L', 'OW', 'N', 'AH', 'S']",,,,
dryness,RSCL,real,short,complex,low,6,2.93,"['D', 'R', 'AY1', 'N', 'AH0', 'S']","['D', 'R', 'AY', 'N', 'AH', 'S']",,,,
dearly,RSCL,real,short,complex,low,5,3.48,"['D', 'IH1', 'R', 'L', 'IY0']","['D', 'IH', 'R', 'L', 'IY']",,,,
boppers,RSCL,real,short,complex,low,5,1.93,"['B', 'AA1', 'P', 'ER0', 'Z']","['B', 'AA', 'P', 'ER', 'Z']",,,,
redid,RSCL,real,short,complex,low,5,2.29,"['R', 'IY0', 'D', 'IH1', 'D']","['R', 'IY', 'D', 'IH', 'D']",,,,
squarer,RSCL,real,short,complex,low,6,1.55,"['S', 'K', 'W', 'EH1', 'R', 'ER0']","['S', 'K', 'W', 'EH', 'R', 'ER']",,,,
retrace,RSCL,real,short,complex,low,6,2.69,"['R', 'IY0', 'T', 'R', 'EY1', 'S']","['R', 'IY', 'T', 'R', 'EY', 'S']",,,,
slacker,RSCL,real,short,complex,low,5,2.75,"['S', 'L', 'AE1', 'K', 'ER0']","['S', 'L', 'AE', 'K', 'ER']",,,,
chaser,RSCL,real,short,complex,low,4,3.13,"['CH', 'EY1', 'S', 'ER0']","['CH', 'EY', 'S', 'ER']",,,,
downright,RSCL,real,short,complex,low,6,3.38,"['D', 'AW1', 'N', 'R', 'AY2', 'T']","['D', 'AW', 'N', 'R', 'AY', 'T']",,,,
sixths,RSCL,real,short,complex,low,6,1.93,"['S', 'IH1', 'K', 'S', 'TH', 'S']","['S', 'IH', 'K', 'S', 'TH', 'S']",,,,
stabber,RSCL,real,short,complex,low,5,2.02,"['S', 'T', 'AE1', 'B', 'ER0']","['S', 'T', 'AE', 'B', 'ER']",,,,
welder,RSCL,real,short,complex,low,5,2.9,"['W', 'EH1', 'L', 'D', 'ER0']","['W', 'EH', 'L', 'D', 'ER']",,,,
usurper,RSCL,real,short,complex,low,6,2.59,"['Y', 'UW1', 'S', 'ER0', 'P', 'ER0']","['Y', 'UW', 'S', 'ER', 'P', 'ER']",,,,
sternly,RSCL,real,short,complex,low,6,2.59,"['S', 'T', 'ER1', 'N', 'L', 'IY0']","['S', 'T', 'ER', 'N', 'L', 'IY']",,,,
eeriest,RSCL,real,short,complex,low,6,1.05,"['IH1', 'R', 'IY0', 'AH0', 'S', 'T']","['IH', 'R', 'IY', 'AH', 'S', 'T']",,,,
disown,RSCL,real,short,complex,low,5,2.72,"['D', 'IH0', 'S', 'OW1', 'N']","['D', 'IH', 'S', 'OW', 'N']",,,,
caterer,RSCL,real,short,complex,low,5,2.73,"['K', 'EY1', 'T', 'ER0', 'ER0']","['K', 'EY', 'T', 'ER', 'ER']",,,,
glumly,RSCL,real,short,complex,low,6,1.88,"['G', 'L', 'AH1', 'M', 'L', 'IY0']","['G', 'L', 'AH', 'M', 'L', 'IY']",,,,
riggers,RSCL,real,short,complex,low,5,2.11,"['R', 'IH1', 'G', 'ER0', 'Z']","['R', 'IH', 'G', 'ER', 'Z']",,,,
unsold,RSCL,real,short,complex,low,6,2.88,"['AH0', 'N', 'S', 'OW1', 'L', 'D']","['AH', 'N', 'S', 'OW', 'L', 'D']",,,,
miseries,RSCL,real,short,complex,low,6,2.5,"['M', 'IH1', 'Z', 'ER0', 'IY0', 'Z']","['M', 'IH', 'Z', 'ER', 'IY', 'Z']",,,,
oscillate,RSCL,real,short,complex,low,6,2.42,"['AA1', 'S', 'AH0', 'L', 'EY2', 'T']","['AA', 'S', 'AH', 'L', 'EY', 'T']",,,,
unsaid,RSCL,real,short,complex,low,5,2.69,"['AH0', 'N', 'S', 'EH1', 'D']","['AH', 'N', 'S', 'EH', 'D']",,,,
witless,RSCL,real,short,complex,low,6,2.32,"['W', 'IH1', 'T', 'L', 'AH0', 'S']","['W', 'IH', 'T', 'L', 'AH', 'S']",,,,
ruptured,RSCL,real,short,complex,low,6,3.16,"['R', 'AH1', 'P', 'CH', 'ER0', 'D']","['R', 'AH', 'P', 'CH', 'ER', 'D']",,,,
meaty,RSCL,real,short,complex,low,4,3.01,"['M', 'IY1', 'T', 'IY0']","['M', 'IY', 'T', 'IY']",,,,
bleeder,RSCL,real,short,complex,low,5,2.09,"['B', 'L', 'IY1', 'D', 'ER0']","['B', 'L', 'IY', 'D', 'ER']",,,,
cosier,RSCL,real,short,complex,low,5,1.68,"['K', 'OW1', 'Z', 'IY0', 'ER0']","['K', 'OW', 'Z', 'IY', 'ER']",,,,
forsake,RSCL,real,short,complex,low,6,2.91,"['F', 'AO0', 'R', 'S', 'EY1', 'K']","['F', 'AO', 'R', 'S', 'EY', 'K']",,,,
foregone,RSCL,real,short,complex,low,6,2.76,"['F', 'AO1', 'R', 'G', 'AO1', 'N']","['F', 'AO', 'R', 'G', 'AO', 'N']",,,,
cranky,RSCL,real,short,complex,low,6,3.15,"['K', 'R', 'AE1', 'NG', 'K', 'IY0']","['K', 'R', 'AE', 'NG', 'K', 'IY']",,,,
unworthy,RSCL,real,short,complex,low,6,3.2,"['AH0', 'N', 'W', 'ER1', 'DH', 'IY0']","['AH', 'N', 'W', 'ER', 'DH', 'IY']",,,,
speedos,RSCL,real,short,complex,low,6,2.24,"['S', 'P', 'IY1', 'D', 'OW0', 'Z']","['S', 'P', 'IY', 'D', 'OW', 'Z']",,,,
choosy,RSCL,real,short,complex,low,4,2.52,"['CH', 'UW1', 'Z', 'IY0']","['CH', 'UW', 'Z', 'IY']",,,,
taoists,RSCL,real,short,complex,low,6,1.88,"['D', 'AW1', 'AH0', 'S', 'T', 'S']","['D', 'AW', 'AH', 'S', 'T', 'S']",,,,
sidewise,RSCL,real,short,complex,low,6,1.6,"['S', 'AY1', 'D', 'W', 'AY2', 'Z']","['S', 'AY', 'D', 'W', 'AY', 'Z']",,,,
midriff,RSCL,real,short,complex,low,6,2.37,"['M', 'IH1', 'D', 'R', 'IH0', 'F']","['M', 'IH', 'D', 'R', 'IH', 'F']",,,,
unworn,RSCL,real,short,complex,low,6,1.98,"['AH0', 'N', 'W', 'AO1', 'R', 'N']","['AH', 'N', 'W', 'AO', 'R', 'N']",,,,
ionize,RSCL,real,short,complex,low,5,1.92,"['AY1', 'AH0', 'N', 'AY2', 'Z']","['AY', 'AH', 'N', 'AY', 'Z']",,,,
recessed,RSCL,real,short,complex,low,6,2.99,"['R', 'IH0', 'S', 'EH1', 'S', 'T']","['R', 'IH', 'S', 'EH', 'S', 'T']",,,,
boosters,RSCL,real,short,complex,low,6,3.07,"['B', 'UW1', 'S', 'T', 'ER0', 'Z']","['B', 'UW', 'S', 'T', 'ER', 'Z']",,,,
slowest,RSCL,real,short,complex,low,6,3.13,"['S', 'L', 'OW1', 'AH0', 'S', 'T']","['S', 'L', 'OW', 'AH', 'S', 'T']",,,,
deadness,RSCL,real,short,complex,low,6,1.62,"['D', 'EH1', 'D', 'N', 'AH0', 'S']","['D', 'EH', 'D', 'N', 'AH', 'S']",,,,
unclad,RSCL,real,short,complex,low,6,1.39,"['AH0', 'N', 'K', 'L', 'AE1', 'D']","['AH', 'N', 'K', 'L', 'AE', 'D']",,,,
outsells,RSCL,real,short,complex,low,6,1.71,"['AW0', 'T', 'S', 'EH1', 'L', 'Z']","['AW', 'T', 'S', 'EH', 'L', 'Z']",,,,
rubbers,RSCL,real,short,complex,low,5,2.65,"['R', 'AH1', 'B', 'ER0', 'Z']","['R', 'AH', 'B', 'ER', 'Z']",,,,
sufferer,RSCL,real,short,complex,low,5,2.94,"['S', 'AH1', 'F', 'ER0', 'ER0']","['S', 'AH', 'F', 'ER', 'ER']",,,,
littler,RSCL,real,short,complex,low,6,2.41,"['L', 'IH1', 'T', 'AH0', 'L', 'ER0']","['L', 'IH', 'T', 'AH', 'L', 'ER']",,,,
leeward,RSCL,real,short,complex,low,5,2.66,"['L', 'IY1', 'W', 'ER0', 'D']","['L', 'IY', 'W', 'ER', 'D']",,,,
bather,RSCL,real,short,complex,low,4,2.0,"['B', 'EY1', 'DH', 'ER0']","['B', 'EY', 'DH', 'ER']",,,,
babyish,RSCL,real,short,complex,low,6,1.78,"['B', 'EY1', 'B', 'IY0', 'IH0', 'SH']","['B', 'EY', 'B', 'IY', 'IH', 'SH']",,,,
guileless,RSCL,real,short,complex,low,6,1.94,"['G', 'AY1', 'L', 'L', 'AH0', 'S']","['G', 'AY', 'L', 'L', 'AH', 'S']",,,,
recede,RSCL,real,short,complex,low,5,2.71,"['R', 'IH0', 'S', 'IY1', 'D']","['R', 'IH', 'S', 'IY', 'D']",,,,
threesome,RSCL,real,short,complex,low,6,3.33,"['TH', 'R', 'IY1', 'S', 'AH0', 'M']","['TH', 'R', 'IY', 'S', 'AH', 'M']",,,,
outdoing,RSCL,real,short,complex,low,6,2.01,"['AW2', 'T', 'D', 'UW1', 'IH0', 'NG']","['AW', 'T', 'D', 'UW', 'IH', 'NG']",,,,
