,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
23924,arias,1.26e-06,3.1,NOUN,"['AA1', 'R', 'IY0', 'AH0', 'Z']"
23925,arkham,1.26e-06,3.1,PROPN,"['AA1', 'R', 'K', 'AH0', 'M']"
23926,arturo,1.26e-06,3.1,PROPN,"['AA0', 'R', 'T', 'UH1', 'R', 'OW0']"
23927,astoria,1.26e-06,3.1,PROPN,"['AE2', 'S', 'T', 'AO1', 'R', 'IY0', 'AH0']"
23928,astute,1.26e-06,3.1,ADJ,"['AH0', 'S', 'T', 'UW1', 'T']"
23929,attainable,1.26e-06,3.1,ADJ,"['AH0', 'T', 'EY1', 'N', 'AH0', 'B', 'AH0', 'L']"
23930,audiobook,1.26e-06,3.1,NOUN,"['AO1', 'D', 'IY0', 'OW0', 'B', 'AA2', 'K']"
23931,aztec,1.26e-06,3.1,ADJ,"['AE1', 'Z', 'T', 'EH2', 'K']"
23932,babcock,1.26e-06,3.1,PROPN,"['B', 'AE1', 'B', 'K', 'AO0', 'K']"
23933,bac,1.26e-06,3.1,PROPN,"['B', 'AE1', 'K']"
23934,baja,1.26e-06,3.1,PROPN,"['B', 'AA1', 'HH', 'AA2']"
23935,ballerina,1.26e-06,3.1,PROPN,"['B', 'AE2', 'L', 'ER0', 'IY1', 'N', 'AH0']"
23936,bashed,1.26e-06,3.1,VERB,"['B', 'AE1', 'SH', 'T']"
23937,batters,1.26e-06,3.1,NOUN,"['B', 'AE1', 'T', 'ER0', 'Z']"
23938,bce,1.26e-06,3.1,PROPN,"['B', 'IY1']"
23939,bei,1.26e-06,3.1,VERB,"['B', 'IY1']"
23940,bennet,1.26e-06,3.1,PROPN,"['B', 'EH1', 'N', 'IH0', 'T']"
23941,bewildered,1.26e-06,3.1,ADJ,"['B', 'IH0', 'W', 'IH1', 'L', 'D', 'ER0', 'D']"
23942,bien,1.26e-06,3.1,PROPN,"['B', 'IY1', 'N']"
23943,binoculars,1.26e-06,3.1,NOUN,"['B', 'AH0', 'N', 'AA1', 'K', 'Y', 'AH0', 'L', 'ER0', 'Z']"
23944,blackstone,1.26e-06,3.1,PROPN,"['B', 'L', 'AE1', 'K', 'S', 'T', 'OW2', 'N']"
23945,bonkers,1.26e-06,3.1,NOUN,"['B', 'AA1', 'NG', 'K', 'ER0', 'Z']"
23946,brazen,1.26e-06,3.1,ADJ,"['B', 'R', 'EY1', 'Z', 'AH0', 'N']"
23947,burlesque,1.26e-06,3.1,VERB,"['B', 'ER0', 'L', 'EH1', 'S', 'K']"
23948,burrow,1.26e-06,3.1,VERB,"['B', 'ER1', 'OW0']"
23949,calculates,1.26e-06,3.1,VERB,"['K', 'AE1', 'L', 'K', 'Y', 'AH0', 'L', 'EY2', 'T', 'S']"
23950,calder,1.26e-06,3.1,PROPN,"['K', 'AO1', 'L', 'D', 'ER0']"
23951,callers,1.26e-06,3.1,NOUN,"['K', 'AO1', 'L', 'ER0', 'Z']"
23952,calvert,1.26e-06,3.1,PROPN,"['K', 'AE1', 'L', 'V', 'ER0', 'T']"
23953,campfire,1.26e-06,3.1,NOUN,"['K', 'AE1', 'M', 'P', 'F', 'AY2', 'ER0']"
23954,cashed,1.26e-06,3.1,VERB,"['K', 'AE1', 'SH', 'T']"
23955,caster,1.26e-06,3.1,NOUN,"['K', 'AE1', 'S', 'T', 'ER0']"
23956,catalysts,1.26e-06,3.1,NOUN,"['K', 'AE1', 'T', 'AH0', 'L', 'AH0', 'S', 'T', 'S']"
23957,catered,1.26e-06,3.1,VERB,"['K', 'EY1', 'T', 'ER0', 'D']"
23958,causation,1.26e-06,3.1,NOUN,"['K', 'AO2', 'Z', 'EY1', 'SH', 'AH0', 'N']"
23959,centerpiece,1.26e-06,3.1,NOUN,"['S', 'EH1', 'N', 'T', 'ER0', 'P', 'IY2', 'S']"
23960,checkers,1.26e-06,3.1,NOUN,"['CH', 'EH1', 'K', 'ER0', 'Z']"
23961,cheques,1.26e-06,3.1,NOUN,"['CH', 'IY1', 'K', 'S']"
23962,clancy,1.26e-06,3.1,NOUN,"['K', 'L', 'AE1', 'N', 'S', 'IY0']"
23963,clasp,1.26e-06,3.1,NOUN,"['K', 'L', 'AE1', 'S', 'P']"
23964,clit,1.26e-06,3.1,VERB,"['K', 'L', 'IH1', 'T']"
23965,clooney,1.26e-06,3.1,PROPN,"['K', 'L', 'UW1', 'N', 'IY0']"
23966,compulsion,1.26e-06,3.1,NOUN,"['K', 'AH0', 'M', 'P', 'AH1', 'L', 'SH', 'AH0', 'N']"
23967,concealing,1.26e-06,3.1,VERB,"['K', 'AH0', 'N', 'S', 'IY1', 'L', 'IH0', 'NG']"
23968,condescending,1.26e-06,3.1,VERB,"['K', 'AA2', 'N', 'D', 'IH0', 'S', 'EH1', 'N', 'D', 'IH0', 'NG']"
23969,condominium,1.26e-06,3.1,NOUN,"['K', 'AA2', 'N', 'D', 'AH0', 'M', 'IH1', 'N', 'IY0', 'AH0', 'M']"
23970,confucius,1.26e-06,3.1,PROPN,"['K', 'AH0', 'N', 'F', 'Y', 'UW1', 'SH', 'AH0', 'S']"
23971,conical,1.26e-06,3.1,ADJ,"['K', 'AA1', 'N', 'IH0', 'K', 'AH0', 'L']"
23972,conjure,1.26e-06,3.1,VERB,"['K', 'AA1', 'N', 'JH', 'ER0']"
23973,constitutionally,1.26e-06,3.1,ADV,"['K', 'AA2', 'N', 'S', 'T', 'AH0', 'T', 'UW1', 'SH', 'AH0', 'N', 'AH0', 'L', 'IY0']"
23974,convincingly,1.26e-06,3.1,ADV,"['K', 'AH0', 'N', 'V', 'IH1', 'N', 'S', 'IH0', 'NG', 'L', 'IY0']"
23975,copious,1.26e-06,3.1,ADJ,"['K', 'OW1', 'P', 'IY0', 'AH0', 'S']"
23976,cordial,1.26e-06,3.1,ADJ,"['K', 'AO1', 'R', 'JH', 'AH0', 'L']"
23977,coy,1.26e-06,3.1,ADJ,"['K', 'OY1']"
23978,craftsmanship,1.26e-06,3.1,NOUN,"['K', 'R', 'AE1', 'F', 'T', 'S', 'M', 'AH0', 'N', 'SH', 'IH2', 'P']"
23979,craziness,1.26e-06,3.1,NOUN,"['K', 'R', 'EY1', 'Z', 'IY0', 'N', 'AH0', 'S']"
23980,creatively,1.26e-06,3.1,ADV,"['K', 'R', 'IY0', 'EY1', 'T', 'IH0', 'V', 'L', 'IY0']"
23981,creditor,1.26e-06,3.1,NOUN,"['K', 'R', 'EH1', 'D', 'AH0', 'T', 'ER0']"
23982,crores,1.26e-06,3.1,NOUN,"['K', 'R', 'AO1', 'R', 'Z']"
23983,crypt,1.26e-06,3.1,PROPN,"['K', 'R', 'IH1', 'P', 'T']"
23984,custodial,1.26e-06,3.1,ADJ,"['K', 'AH0', 'S', 'T', 'OW1', 'D', 'IY0', 'AH0', 'L']"
23985,deactivated,1.26e-06,3.1,VERB,"['D', 'IY2', 'AE1', 'K', 'T', 'IH0', 'V', 'EY2', 'T', 'IH0', 'D']"
23986,decatur,1.26e-06,3.1,PROPN,"['D', 'IH0', 'K', 'EY1', 'T', 'ER0']"
23987,decreed,1.26e-06,3.1,VERB,"['D', 'IH0', 'K', 'R', 'IY1', 'D']"
23988,deems,1.26e-06,3.1,VERB,"['D', 'IY1', 'M', 'Z']"
23989,delegated,1.26e-06,3.1,VERB,"['D', 'EH1', 'L', 'AH0', 'G', 'EY2', 'T', 'AH0', 'D']"
23990,derelict,1.26e-06,3.1,ADJ,"['D', 'EH1', 'R', 'AH0', 'L', 'IH2', 'K', 'T']"
23991,detects,1.26e-06,3.1,VERB,"['D', 'IH0', 'T', 'EH1', 'K', 'T', 'S']"
23992,dignitaries,1.26e-06,3.1,NOUN,"['D', 'IH1', 'G', 'N', 'AH0', 'T', 'EH2', 'R', 'IY0', 'Z']"
23993,dismisses,1.26e-06,3.1,VERB,"['D', 'IH0', 'S', 'M', 'IH1', 'S', 'IH0', 'Z']"
23994,dispel,1.26e-06,3.1,VERB,"['D', 'IH0', 'S', 'P', 'EH1', 'L']"
23995,dissident,1.26e-06,3.1,NOUN,"['D', 'IH1', 'S', 'AH0', 'D', 'IH0', 'N', 'T']"
23996,ditches,1.26e-06,3.1,NOUN,"['D', 'IH1', 'CH', 'AH0', 'Z']"
23997,django,1.26e-06,3.1,PROPN,"['JH', 'AA1', 'NG', 'G', 'OW0']"
23998,donetsk,1.26e-06,3.1,PROPN,"['D', 'OW1', 'N', 'IH0', 'T', 'S', 'K']"
23999,dork,1.26e-06,3.1,NOUN,"['D', 'AO1', 'R', 'K']"
24000,dory,1.26e-06,3.1,ADJ,"['D', 'AO1', 'R', 'IY0']"
24001,doves,1.26e-06,3.1,NOUN,"['D', 'AH1', 'V', 'Z']"
24002,dropbox,1.26e-06,3.1,PROPN,"['D', 'R', 'AA1', 'P', 'B', 'AA0', 'K', 'S']"
24003,droplets,1.26e-06,3.1,NOUN,"['D', 'R', 'AA1', 'P', 'L', 'AH0', 'T', 'S']"
24004,dusting,1.26e-06,3.1,VERB,"['D', 'AH1', 'S', 'T', 'IH0', 'NG']"
24005,edict,1.26e-06,3.1,NOUN,"['IY1', 'D', 'IH0', 'K', 'T']"
24006,edmond,1.26e-06,3.1,PROPN,"['EH1', 'D', 'M', 'AH0', 'N', 'D']"
24007,egos,1.26e-06,3.1,NOUN,"['IY1', 'G', 'OW0', 'Z']"
24008,egregious,1.26e-06,3.1,ADJ,"['IH0', 'G', 'R', 'IY1', 'JH', 'AH0', 'S']"
24009,elasticity,1.26e-06,3.1,NOUN,"['IY2', 'L', 'AE2', 'S', 'T', 'IH1', 'S', 'AH0', 'T', 'IY0']"
24010,elicit,1.26e-06,3.1,VERB,"['IH0', 'L', 'IH1', 'S', 'IH0', 'T']"
24011,eo,1.26e-06,3.1,NOUN,"['IY1', 'OW0']"
24012,epoxy,1.26e-06,3.1,PUNCT,"['IH0', 'P', 'AA1', 'K', 'S', 'IY0']"
24013,estonian,1.26e-06,3.1,ADJ,"['EH0', 'S', 'T', 'OW1', 'N', 'IY0', 'AH0', 'N']"
24014,etienne,1.26e-06,3.1,PROPN,"['EH1', 'T', 'IY0', 'EH0', 'N']"
24015,eton,1.26e-06,3.1,PROPN,"['IY1', 'T', 'AH0', 'N']"
24016,evangelist,1.26e-06,3.1,NOUN,"['IH0', 'V', 'AE1', 'N', 'JH', 'AH0', 'L', 'AH0', 'S', 'T']"
24017,explorations,1.26e-06,3.1,NOUN,"['EH2', 'K', 'S', 'P', 'L', 'ER0', 'EY1', 'SH', 'AH0', 'N', 'Z']"
24018,extraterrestrial,1.26e-06,3.1,ADJ,"['EH2', 'K', 'S', 'T', 'R', 'AH0', 'T', 'ER0', 'EH1', 'S', 'T', 'R', 'IY0', 'AH0', 'L']"
24019,exxon,1.26e-06,3.1,PROPN,"['EH1', 'K', 'S', 'AA0', 'N']"
24020,eyeball,1.26e-06,3.1,NOUN,"['AY1', 'B', 'AO2', 'L']"
24021,faso,1.26e-06,3.1,PROPN,"['F', 'AA1', 'S', 'OW0']"
24022,fiend,1.26e-06,3.1,NOUN,"['F', 'IY1', 'N', 'D']"
24023,fledgling,1.26e-06,3.1,VERB,"['F', 'L', 'EH1', 'JH', 'L', 'IH0', 'NG']"
24024,flicker,1.26e-06,3.1,VERB,"['F', 'L', 'IH1', 'K', 'ER0']"
24025,flimsy,1.26e-06,3.1,ADJ,"['F', 'L', 'IH1', 'M', 'Z', 'IY0']"
24026,fob,1.26e-06,3.1,NOUN,"['F', 'AO1', 'B']"
24027,footer,1.26e-06,3.1,NOUN,"['F', 'UH1', 'T', 'ER0']"
24028,forza,1.26e-06,3.1,PROPN,"['F', 'AO1', 'R', 'Z', 'AH0']"
24029,gambit,1.26e-06,3.1,NOUN,"['G', 'AE1', 'M', 'B', 'IH0', 'T']"
24030,giroud,1.26e-06,3.1,PROPN,"['G', 'IH0', 'R', 'AW1', 'D']"
24031,giuliani,1.26e-06,3.1,PROPN,"['JH', 'UW2', 'L', 'IY0', 'AA1', 'N', 'IY0']"
24032,gleaming,1.26e-06,3.1,VERB,"['G', 'L', 'IY1', 'M', 'IH0', 'NG']"
24033,glock,1.26e-06,3.1,PROPN,"['G', 'L', 'AA1', 'K']"
24034,grille,1.26e-06,3.1,NOUN,"['G', 'R', 'IH1', 'L']"
24035,gullible,1.26e-06,3.1,ADJ,"['G', 'AH1', 'L', 'AH0', 'B', 'AH0', 'L']"
24036,gust,1.26e-06,3.1,NOUN,"['G', 'AH1', 'S', 'T']"
24037,gypsies,1.26e-06,3.1,NOUN,"['JH', 'IH1', 'P', 'S', 'IY0', 'Z']"
24038,hae,1.26e-06,3.1,PROPN,"['HH', 'EY1']"
24039,happenings,1.26e-06,3.1,NOUN,"['HH', 'AE1', 'P', 'AH0', 'N', 'IH0', 'NG', 'Z']"
24040,haw,1.26e-06,3.1,VERB,"['HH', 'AO1']"
24041,hawke,1.26e-06,3.1,NOUN,"['HH', 'AO1', 'K']"
24042,hearth,1.26e-06,3.1,NOUN,"['HH', 'AA1', 'R', 'TH']"
24043,heathen,1.26e-06,3.1,ADJ,"['HH', 'IY1', 'DH', 'AH0', 'N']"
24044,hemorrhage,1.26e-06,3.1,NOUN,"['HH', 'EH1', 'M', 'ER0', 'IH0', 'JH']"
24045,hereafter,1.26e-06,3.1,ADV,"['HH', 'IH0', 'R', 'AE1', 'F', 'T', 'ER0']"
24046,hijacking,1.26e-06,3.1,NOUN,"['HH', 'AY1', 'JH', 'AE2', 'K', 'IH0', 'NG']"
24047,hinting,1.26e-06,3.1,VERB,"['HH', 'IH1', 'N', 'T', 'IH0', 'NG']"
24048,hoarding,1.26e-06,3.1,VERB,"['HH', 'AO1', 'R', 'D', 'IH0', 'NG']"
24049,homers,1.26e-06,3.1,NOUN,"['HH', 'OW1', 'M', 'ER0', 'Z']"
24050,hoods,1.26e-06,3.1,NOUN,"['HH', 'UH1', 'D', 'Z']"
24051,horoscope,1.26e-06,3.1,NOUN,"['HH', 'AO1', 'R', 'AH0', 'S', 'K', 'OW2', 'P']"
24052,hou,1.26e-06,3.1,PROPN,"['HH', 'UW1']"
24053,humanoid,1.26e-06,3.1,ADJ,"['HH', 'Y', 'UW1', 'M', 'AH0', 'N', 'OY2', 'D']"
24054,hurst,1.26e-06,3.1,PROPN,"['HH', 'ER1', 'S', 'T']"
24055,hyung,1.26e-06,3.1,PROPN,"['HH', 'Y', 'AH1', 'NG']"
24056,idealism,1.26e-06,3.1,NOUN,"['AY0', 'D', 'IY1', 'L', 'IH0', 'Z', 'AH0', 'M']"
24057,illegals,1.26e-06,3.1,NOUN,"['IH0', 'L', 'IY1', 'G', 'AH0', 'L', 'Z']"
24058,impeach,1.26e-06,3.1,VERB,"['IH0', 'M', 'P', 'IY1', 'CH']"
24059,improvisation,1.26e-06,3.1,NOUN,"['IH2', 'M', 'P', 'R', 'AA0', 'V', 'IH0', 'Z', 'EY1', 'SH', 'AH0', 'N']"
24060,influencers,1.26e-06,3.1,NOUN,"['IH1', 'N', 'F', 'L', 'UW2', 'AH0', 'N', 'S', 'ER0', 'Z']"
24061,intergovernmental,1.26e-06,3.1,ADJ,"['IH2', 'N', 'T', 'ER0', 'G', 'AH2', 'V', 'ER0', 'N', 'M', 'EH1', 'N', 'T', 'AH0', 'L']"
24062,interspersed,1.26e-06,3.1,VERB,"['IH2', 'N', 'T', 'ER0', 'S', 'P', 'ER1', 'S', 'T']"
24063,invoking,1.26e-06,3.1,VERB,"['IH0', 'N', 'V', 'OW1', 'K', 'IH0', 'NG']"
24064,irc,1.26e-06,3.1,PROPN,"['ER1', 'K']"
24065,irina,1.26e-06,3.1,PROPN,"['IH0', 'R', 'IY1', 'N', 'AH0']"
24066,ironing,1.26e-06,3.1,VERB,"['AY1', 'ER0', 'N', 'IH0', 'NG']"
24067,isi,1.26e-06,3.1,PROPN,"['AY1', 'Z', 'IY0']"
24068,itt,1.26e-06,3.1,PROPN,"['IH1', 'T']"
24069,jacobson,1.26e-06,3.1,PROPN,"['JH', 'EY1', 'K', 'AH0', 'B', 'S', 'AH0', 'N']"
24070,jagger,1.26e-06,3.1,PROPN,"['JH', 'AE1', 'G', 'ER0']"
24071,jaipur,1.26e-06,3.1,PROPN,"['JH', 'EY1', 'P', 'ER0']"
24072,jazeera,1.26e-06,3.1,PROPN,"['JH', 'AH0', 'Z', 'IH1', 'R', 'AH0']"
24073,jeffery,1.26e-06,3.1,PROPN,"['JH', 'EH1', 'F', 'ER0', 'IY0']"
24074,jeopardize,1.26e-06,3.1,VERB,"['JH', 'EH1', 'P', 'ER0', 'D', 'AY2', 'Z']"
24075,jerky,1.26e-06,3.1,PROPN,"['JH', 'ER1', 'K', 'IY0']"
24076,jig,1.26e-06,3.1,PRON,"['JH', 'IH1', 'G']"
24077,jodi,1.26e-06,3.1,PROPN,"['JH', 'OW1', 'D', 'IY0']"
24078,juliette,1.26e-06,3.1,PROPN,"['JH', 'UW0', 'L', 'IY0', 'EH1', 'T']"
24079,junctions,1.26e-06,3.1,NOUN,"['JH', 'AH1', 'NG', 'K', 'SH', 'AH0', 'N', 'Z']"
24080,kathmandu,1.26e-06,3.1,NOUN,"['K', 'AE0', 'TH', 'M', 'AH1', 'N', 'D']"
24081,kearney,1.26e-06,3.1,PROPN,"['K', 'ER1', 'N', 'IY0']"
24082,kieran,1.26e-06,3.1,PROPN,"['K', 'IY1', 'R', 'AH0', 'N']"
24083,lakeside,1.26e-06,3.1,PROPN,"['L', 'EY1', 'K', 'S', 'AY2', 'D']"
24084,landon,1.26e-06,3.1,PROPN,"['L', 'AE1', 'N', 'D', 'AH0', 'N']"
24085,landry,1.26e-06,3.1,PROPN,"['L', 'AE1', 'N', 'D', 'R', 'IY0']"
24086,lawfully,1.26e-06,3.1,ADV,"['L', 'AO1', 'F', 'AH0', 'L', 'IY0']"
24087,lexicon,1.26e-06,3.1,NOUN,"['L', 'EH1', 'K', 'S', 'IH0', 'K', 'AA2', 'N']"
24088,licks,1.26e-06,3.1,VERB,"['L', 'IH1', 'K', 'S']"
24089,lifetimes,1.26e-06,3.1,NOUN,"['L', 'AY1', 'F', 'T', 'AY2', 'M', 'Z']"
24090,littered,1.26e-06,3.1,VERB,"['L', 'IH1', 'T', 'ER0', 'D']"
24091,livery,1.26e-06,3.1,NOUN,"['L', 'IH1', 'V', 'ER0', 'IY0']"
24092,livingstone,1.26e-06,3.1,PROPN,"['L', 'IH1', 'V', 'IH0', 'NG', 'S', 'T', 'OW2', 'N']"
24093,loader,1.26e-06,3.1,VERB,"['L', 'OW1', 'D', 'ER0']"
24094,lobbyist,1.26e-06,3.1,NOUN,"['L', 'AA1', 'B', 'IY0', 'AH0', 'S', 'T']"
24095,loosing,1.26e-06,3.1,VERB,"['L', 'UW1', 'S', 'IH0', 'NG']"
24096,lucknow,1.26e-06,3.1,PROPN,"['L', 'AH1', 'K', 'N', 'OW0']"
24097,lurk,1.26e-06,3.1,VERB,"['L', 'ER1', 'K']"
24098,macintosh,1.26e-06,3.1,PROPN,"['M', 'AE1', 'K', 'AH0', 'N', 'T', 'AO2', 'SH']"
24099,magicians,1.26e-06,3.1,NOUN,"['M', 'AH0', 'JH', 'IH1', 'SH', 'AH0', 'N', 'Z']"
24100,marguerite,1.26e-06,3.1,PROPN,"['M', 'AA2', 'R', 'G', 'ER0', 'IY1', 'T']"
24101,marius,1.26e-06,3.1,PROPN,"['M', 'EH1', 'R', 'IY0', 'AH0', 'S']"
24102,maximise,1.26e-06,3.1,VERB,"['M', 'AE1', 'K', 'S', 'AH0', 'M', 'AY2', 'Z']"
24103,mcintyre,1.26e-06,3.1,PROPN,"['M', 'AE1', 'K', 'IH2', 'N', 'T', 'AY2', 'R']"
24104,mcpherson,1.26e-06,3.1,PROPN,"['M', 'AH0', 'K', 'F', 'ER1', 'S', 'AH0', 'N']"
24105,mech,1.26e-06,3.1,NOUN,"['M', 'EH1', 'K']"
24106,medallion,1.26e-06,3.1,NOUN,"['M', 'AH0', 'D', 'AE1', 'L', 'Y', 'AH0', 'N']"
24107,medusa,1.26e-06,3.1,NOUN,"['M', 'AH0', 'D', 'UW1', 'S', 'AH0']"
24108,merseyside,1.26e-06,3.1,NOUN,"['M', 'ER1', 'S', 'AH0', 'S', 'AY2', 'D']"
24109,metaphorical,1.26e-06,3.1,ADJ,"['M', 'EH2', 'T', 'AH0', 'F', 'AO1', 'R', 'IH0', 'K', 'AH0', 'L']"
24110,mindy,1.26e-06,3.1,PROPN,"['M', 'IH1', 'N', 'D', 'IY0']"
24111,mismatch,1.26e-06,3.1,NOUN,"['M', 'IH0', 'S', 'M', 'AE1', 'CH']"
24112,monastic,1.26e-06,3.1,ADJ,"['M', 'AH0', 'N', 'AE1', 'S', 'T', 'IH0', 'K']"
24113,monopolies,1.26e-06,3.1,NOUN,"['M', 'AH0', 'N', 'AA1', 'P', 'AH0', 'L', 'IY0', 'Z']"
24114,mooney,1.26e-06,3.1,PROPN,"['M', 'UW1', 'N', 'IY0']"
24115,mormons,1.26e-06,3.1,PROPN,"['M', 'AO1', 'R', 'M', 'AH0', 'N', 'Z']"
24116,mot,1.26e-06,3.1,NOUN,"['M', 'AO1', 'T']"
24117,mow,1.26e-06,3.1,VERB,"['M', 'OW1']"
24118,mower,1.26e-06,3.1,VERB,"['M', 'OW1', 'ER0']"
24119,mozzarella,1.26e-06,3.1,NOUN,"['M', 'AA2', 'Z', 'ER0', 'EY1', 'L', 'AH0']"
24120,multilateral,1.26e-06,3.1,ADJ,"['M', 'AH2', 'L', 'T', 'IH0', 'L', 'AE1', 'T', 'ER0', 'AH0', 'L']"
24121,munster,1.26e-06,3.1,PROPN,"['M', 'AH1', 'N', 'S', 'T', 'ER0']"
24122,mutated,1.26e-06,3.1,VERB,"['M', 'Y', 'UW1', 'T', 'EY2', 'T', 'IH0', 'D']"
24123,naacp,1.26e-06,3.1,PROPN,"['N', 'AA1', 'K', 'P']"
24124,namesake,1.26e-06,3.1,NOUN,"['N', 'EY1', 'M', 'S', 'EY2', 'K']"
24125,nazareth,1.26e-06,3.1,PROPN,"['N', 'AE1', 'Z', 'AH0', 'R', 'IH0', 'TH']"
24126,nazism,1.26e-06,3.1,PROPN,"['N', 'AE1', 'Z', 'IH0', 'Z', 'AH0', 'M']"
24127,nellie,1.26e-06,3.1,PROPN,"['N', 'EH1', 'L', 'IY0']"
24128,nia,1.26e-06,3.1,PROPN,"['N', 'IY1', 'AH0']"
24129,nominally,1.26e-06,3.1,ADV,"['N', 'AA1', 'M', 'AH0', 'N', 'AH0', 'L', 'IY0']"
24130,nord,1.26e-06,3.1,PROPN,"['N', 'AO1', 'R', 'D']"
24131,normative,1.26e-06,3.1,ADJ,"['N', 'AO1', 'R', 'M', 'AH0', 'T', 'IH0', 'V']"
24132,nostrils,1.26e-06,3.1,NOUN,"['N', 'AA1', 'S', 'T', 'R', 'AH0', 'L', 'Z']"
24133,num,1.26e-06,3.1,PROPN,"['N', 'AH1', 'M']"
24134,nurtured,1.26e-06,3.1,VERB,"['N', 'ER1', 'CH', 'ER0', 'D']"
24135,objectivity,1.26e-06,3.1,NOUN,"['AA2', 'B', 'JH', 'EH0', 'K', 'T', 'IH1', 'V', 'IH0', 'T', 'IY0']"
24136,oblige,1.26e-06,3.1,VERB,"['AH0', 'B', 'L', 'AY1', 'JH']"
24137,ogre,1.26e-06,3.1,NOUN,"['OW1', 'G', 'ER0']"
24138,oiled,1.26e-06,3.1,VERB,"['OY1', 'L', 'D']"
24139,okc,1.26e-06,3.1,PROPN,"['AA1', 'K']"
24140,overheating,1.26e-06,3.1,VERB,"['OW1', 'V', 'ER0', 'HH', 'IY2', 'T', 'IH0', 'NG']"
24141,overreacting,1.26e-06,3.1,VERB,"['OW1', 'V', 'ER0', 'R', 'IY0', 'AE2', 'K', 'T', 'IH0', 'NG']"
24142,overthrown,1.26e-06,3.1,VERB,"['OW2', 'V', 'ER0', 'TH', 'R', 'OW1', 'N']"
24143,palermo,1.26e-06,3.1,PROPN,"['P', 'AH0', 'L', 'EH1', 'R', 'M', 'OW0']"
24144,palliative,1.26e-06,3.1,NOUN,"['P', 'AE1', 'L', 'IY0', 'AH0', 'T', 'IH0', 'V']"
24145,pao,1.26e-06,3.1,PROPN,"['P', 'AW1']"
24146,parable,1.26e-06,3.1,ADJ,"['P', 'EH1', 'R', 'AH0', 'B', 'AH0', 'L']"
24147,pastime,1.26e-06,3.1,NOUN,"['P', 'AE1', 'S', 'T', 'AY2', 'M']"
24148,patchwork,1.26e-06,3.1,NOUN,"['P', 'AE1', 'CH', 'W', 'ER2', 'K']"
24149,patrice,1.26e-06,3.1,PROPN,"['P', 'AH0', 'T', 'R', 'IY1', 'S']"
24150,paulie,1.26e-06,3.1,NOUN,"['P', 'AO1', 'L', 'IY0']"
24151,payton,1.26e-06,3.1,PROPN,"['P', 'EY1', 'T', 'AH0', 'N']"
24152,pedophilia,1.26e-06,3.1,VERB,"['P', 'EH2', 'D', 'AH0', 'F', 'IH1', 'L', 'Y', 'AH0']"
24153,peed,1.26e-06,3.1,VERB,"['P', 'IY1', 'D']"
24154,peeps,1.26e-06,3.1,NOUN,"['P', 'IY1', 'P', 'S']"
24155,pell,1.26e-06,3.1,PROPN,"['P', 'EH1', 'L']"
24156,pellet,1.26e-06,3.1,NOUN,"['P', 'EH1', 'L', 'AH0', 'T']"
24157,pendleton,1.26e-06,3.1,PROPN,"['P', 'EH1', 'N', 'D', 'AH0', 'L', 'T', 'AH0', 'N']"
24158,peshawar,1.26e-06,3.1,PROPN,"['P', 'EH1', 'SH', 'AH0', 'W', 'AO0', 'R']"
24159,pesky,1.26e-06,3.1,ADJ,"['P', 'EH1', 'S', 'K', 'IY0']"
24160,phobia,1.26e-06,3.1,NOUN,"['F', 'OW1', 'B', 'IY0', 'AH0']"
24161,pinball,1.26e-06,3.1,NOUN,"['P', 'IH1', 'N', 'B', 'AO2', 'L']"
24162,planter,1.26e-06,3.1,NOUN,"['P', 'L', 'AE1', 'N', 'T', 'ER0']"
24163,plat,1.26e-06,3.1,NOUN,"['P', 'L', 'AE1', 'T']"
24164,plenary,1.26e-06,3.1,ADJ,"['P', 'L', 'EH1', 'N', 'ER0', 'IY0']"
24165,plunder,1.26e-06,3.1,VERB,"['P', 'L', 'AH1', 'N', 'D', 'ER0']"
24166,poseidon,1.26e-06,3.1,PROPN,"['P', 'AH0', 'S', 'AY1', 'D', 'AH0', 'N']"
24167,postman,1.26e-06,3.1,PROPN,"['P', 'OW1', 'S', 'T', 'M', 'AH0', 'N']"
24168,prays,1.26e-06,3.1,VERB,"['P', 'R', 'EY1', 'Z']"
24169,privatisation,1.26e-06,3.1,NOUN,"['P', 'R', 'AY1', 'V', 'AH0', 'T', 'AH0', 'Z', 'EY1', 'SH', 'AH0', 'N']"
24170,pseudonym,1.26e-06,3.1,NOUN,"['S', 'UW1', 'D', 'AH0', 'N', 'IH2', 'M']"
24171,pullman,1.26e-06,3.1,PROPN,"['P', 'UH1', 'L', 'M', 'AH0', 'N']"
24172,purgatory,1.26e-06,3.1,NOUN,"['P', 'ER1', 'G', 'AH0', 'T', 'AO2', 'R', 'IY0']"
24173,raps,1.26e-06,3.1,VERB,"['R', 'AE1', 'P', 'S']"
24174,rationality,1.26e-06,3.1,NOUN,"['R', 'AE2', 'SH', 'AH0', 'N', 'AE1', 'L', 'IH0', 'T', 'IY0']"
24175,rearing,1.26e-06,3.1,VERB,"['R', 'IH1', 'R', 'IH0', 'NG']"
24176,rebuke,1.26e-06,3.1,VERB,"['R', 'IY0', 'B', 'Y', 'UW1', 'K']"
24177,rebuttal,1.26e-06,3.1,NOUN,"['R', 'IH0', 'B', 'AH1', 'T', 'AH0', 'L']"
